WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-05-08,AROBS,RO,-0.636,-3.2,2.564,2.564,1.0
2023-05-08,BABA,US,0.9081,6.0377,-5.1296,5.1296,1.0
2023-05-08,BATE.DE,EU,-0.6661,2.2803,-2.9464,2.9464,0.0
2023-05-08,EL,RO,0.0383,1.7442,-1.7059,1.7059,1.0
2023-05-08,FP,RO,-1.4337,,,,
2023-05-08,GSH,RO,-0.1712,0.6329,-0.8041,0.8041,0.0
2023-05-08,HAI,RO,0.614,3.5798,-2.9657,2.9657,1.0
2023-05-08,JD,US,0.4786,4.9304,-4.4518,4.4518,1.0
2023-05-08,LHA.DE,EU,-0.1438,-0.0436,-0.1002,0.1002,1.0
2023-05-08,NIO,US,0.8016,-0.2418,1.0434,1.0434,0.0
2023-05-08,NRF,RO,0.6895,3.6184,-2.9289,2.9289,1.0
2023-05-08,NVDA,US,0.549,-0.6792,1.2282,1.2282,0.0
2023-05-08,PATH,US,1.3618,10.44,-9.0781,9.0781,1.0
2023-05-08,SNN,RO,-1.1995,4.7009,-5.9004,5.9004,0.0
2023-05-08,SNP,RO,-0.9997,2.9379,-3.9376,3.9376,0.0
2023-05-08,TLV,RO,0.4269,-0.2583,0.6852,0.6852,0.0
2023-05-08,TRP,RO,1.0447,-3.0797,4.1243,4.1243,0.0
2023-05-08,WINE,RO,-0.4366,-1.5075,1.071,1.071,1.0
2023-05-15,AG,RO,1.0262,-0.8032,1.8294,1.8294,0.0
2023-05-15,ALR,RO,1.6389,0.3003,1.3386,1.3386,1.0
2023-05-15,AQ,RO,2.4902,3.9067,-1.4165,1.4165,1.0
2023-05-15,AROBS,RO,2.0535,2.9959,-0.9424,0.9424,1.0
2023-05-15,BABA,US,0.9467,-2.5357,3.4824,3.4824,0.0
2023-05-15,BATE.DE,EU,-0.2849,1.9897,-2.2746,2.2746,0.0
2023-05-15,EL,RO,1.8279,0.2286,1.5993,1.5993,1.0
2023-05-15,FP,RO,9.6306,1.4925,8.1381,8.1381,1.0
2023-05-15,GSH,RO,1.8026,-0.6289,2.4315,2.4315,0.0
2023-05-15,HAI,RO,1.7608,-0.4133,2.1741,2.1741,0.0
2023-05-15,JD,US,1.097,-4.4598,5.5568,5.5568,0.0
2023-05-15,LHA.DE,EU,-0.1304,5.8875,-6.0179,6.0179,0.0
2023-05-15,NIO,US,1.655,6.5455,-4.8904,4.8904,1.0
2023-05-15,NRF,RO,0.968,4.4444,-3.4765,3.4765,1.0
2023-05-15,NVDA,US,0.0484,7.678,-7.6296,7.6296,1.0
2023-05-15,PATH,US,1.1705,12.289,-11.1185,11.1185,1.0
2023-05-15,SNN,RO,1.5357,0.8163,0.7194,0.7194,1.0
2023-05-15,SNP,RO,0.8976,4.4795,-3.5819,3.5819,1.0
2023-05-15,TLV,RO,1.6708,0.984,0.6868,0.6868,1.0
2023-05-15,TRP,RO,2.3451,2.8037,-0.4586,0.4586,1.0
2023-05-15,WINE,RO,0.8147,1.2245,-0.4098,0.4098,1.0
2023-05-22,AG,RO,2.4537,0.0,2.4537,2.4537,0.0
2023-05-22,ALR,RO,2.0274,-4.491,6.5184,6.5184,0.0
2023-05-22,AQ,RO,0.7485,0.5619,0.1866,0.1866,1.0
2023-05-22,AROBS,RO,1.2441,-0.9027,2.1468,2.1468,0.0
2023-05-22,BABA,US,-0.3908,-8.6295,8.2387,8.2387,1.0
2023-05-22,BATE.DE,EU,-0.9047,-0.6816,-0.2231,0.2231,1.0
2023-05-22,EL,RO,2.6438,0.114,2.5297,2.5297,1.0
2023-05-22,FP,RO,-1.6621,-0.7353,-0.9268,0.9268,1.0
2023-05-22,GSH,RO,3.0183,0.0,3.0183,3.0183,0.0
2023-05-22,HAI,RO,1.8672,-3.7344,5.6017,5.6017,0.0
2023-05-22,JD,US,-0.0068,-10.8086,10.8018,10.8018,1.0
2023-05-22,LHA.DE,EU,-0.2936,-5.313,5.0194,5.0194,1.0
2023-05-22,NIO,US,-0.8245,-15.6997,14.8752,14.8752,1.0
2023-05-22,NRF,RO,1.5549,0.0,1.5549,1.5549,0.0
2023-05-22,NVDA,US,-2.0108,28.6599,-30.6707,30.6707,0.0
2023-05-22,PATH,US,-0.8707,-0.3608,-0.5099,0.5099,1.0
2023-05-22,SNN,RO,1.1884,4.0486,-2.8602,2.8602,1.0
2023-05-22,SNP,RO,0.92,0.449,0.4709,0.4709,1.0
2023-05-22,TLV,RO,0.8401,-0.2564,1.0966,1.0966,0.0
2023-05-22,TRP,RO,2.29,-1.2727,3.5627,3.5627,0.0
2023-05-22,WINE,RO,0.9129,-0.8065,1.7193,1.7193,0.0
2023-05-29,AG,RO,0.8846,-0.8097,1.6943,1.6943,0.0
2023-05-29,ALR,RO,2.599,2.5078,0.0911,0.0911,1.0
2023-05-29,AQ,RO,0.984,-0.2794,1.2634,1.2634,0.0
2023-05-29,AROBS,RO,0.8695,-1.417,2.2865,2.2865,0.0
2023-05-29,BABA,US,-1.3712,4.2361,-5.6073,5.6073,0.0
2023-05-29,BATE.DE,EU,-0.8334,3.7629,-4.5962,4.5962,0.0
2023-05-29,EL,RO,1.8348,-3.9505,5.7853,5.7853,0.0
2023-05-29,FP,RO,0.2586,0.2469,0.0117,0.0117,1.0
2023-05-29,GSH,RO,1.5545,-3.1646,4.719,4.719,0.0
2023-05-29,HAI,RO,1.6041,0.8621,0.742,0.742,1.0
2023-05-29,JD,US,-1.291,9.6375,-10.9284,10.9284,0.0
2023-05-29,LHA.DE,EU,-0.6352,-0.9243,0.2891,0.2891,1.0
2023-05-29,NIO,US,-1.1147,-0.3896,-0.7251,0.7251,1.0
2023-05-29,NRF,RO,1.2259,-9.7264,10.9523,10.9523,0.0
2023-05-29,NVDA,US,-1.0282,0.5777,-1.6059,1.6059,0.0
2023-05-29,PATH,US,-1.105,24.1997,-25.3047,25.3047,0.0
2023-05-29,SNN,RO,1.4788,-2.5388,4.0176,4.0176,0.0
2023-05-29,SNP,RO,0.9693,0.6098,0.3596,0.3596,1.0
2023-05-29,TLV,RO,0.8738,-3.3419,4.2157,4.2157,0.0
2023-05-29,TRP,RO,1.4506,-3.8675,5.3181,5.3181,0.0
2023-05-29,WINE,RO,0.8724,0.6098,0.2626,0.2626,1.0
2023-06-05,AG,RO,0.9576,0.4098,0.5478,0.5478,1.0
2023-06-05,ALR,RO,1.8051,1.25,0.5551,0.5551,1.0
2023-06-05,AQ,RO,0.6744,2.2988,-1.6244,1.6244,1.0
2023-06-05,AROBS,RO,0.0511,-3.8229,3.874,3.874,0.0
2023-06-05,BABA,US,-0.5394,1.7299,-2.2693,2.2693,0.0
2023-06-05,BATE.DE,EU,-0.4711,3.2045,-3.6756,3.6756,0.0
2023-06-05,EL,RO,1.4219,2.0681,-0.6463,0.6463,1.0
2023-06-05,FP,RO,0.4782,-3.7037,4.1819,4.1819,0.0
2023-06-05,GSH,RO,0.9623,-4.4586,5.4209,5.4209,0.0
2023-06-05,HAI,RO,0.7469,-2.5424,3.2893,3.2893,0.0
2023-06-05,JD,US,-0.3952,1.1298,-1.525,1.525,0.0
2023-06-05,LHA.DE,EU,-0.0738,2.3817,-2.4555,2.4555,0.0
2023-06-05,NIO,US,-0.1128,9.5176,-9.6304,9.6304,0.0
2023-06-05,NRF,RO,1.0796,1.3115,-0.2319,0.2319,1.0
2023-06-05,NVDA,US,-1.4871,0.8044,-2.2915,2.2915,0.0
2023-06-05,PATH,US,-1.0267,-8.8144,7.7877,7.7877,1.0
2023-06-05,SNN,RO,0.5036,-3.751,4.2545,4.2545,0.0
2023-06-05,SNP,RO,0.0867,-0.4041,0.4908,0.4908,0.0
2023-06-05,TLV,RO,0.8868,2.6652,-1.7785,1.7785,1.0
2023-06-05,TRP,RO,1.8185,-2.0717,3.8902,3.8902,0.0
2023-06-05,WINE,RO,0.419,3.2389,-2.8199,2.8199,1.0
2023-06-12,AG,RO,0.4951,5.7143,-5.2192,5.2192,1.0
2023-06-12,ALR,RO,0.3552,4.6296,-4.2744,4.2744,1.0
2023-06-12,AQ,RO,-0.4754,-0.2808,-0.1946,0.1946,1.0
2023-06-12,AROBS,RO,0.3967,-3.1381,3.5348,3.5348,0.0
2023-06-12,BABA,US,0.6076,2.4109,-1.8033,1.8033,1.0
2023-06-12,BATE.DE,EU,-0.4986,0.4309,-0.9296,0.9296,0.0
2023-06-12,EL,RO,0.9167,1.3111,-0.3944,0.3944,1.0
2023-06-12,FP,RO,-1.1203,2.4615,-3.5818,3.5818,0.0
2023-06-12,GSH,RO,0.7309,-1.3333,2.0642,2.0642,0.0
2023-06-12,HAI,RO,0.8394,2.6087,-1.7693,1.7693,1.0
2023-06-12,JD,US,0.384,1.2806,-0.8967,0.8967,1.0
2023-06-12,LHA.DE,EU,-0.0879,0.0643,-0.1522,0.1522,0.0
2023-06-12,NIO,US,0.6084,11.3095,-10.7011,10.7011,1.0
2023-06-12,NRF,RO,-0.2056,2.9126,-3.1182,3.1182,0.0
2023-06-12,NVDA,US,-1.7659,10.9569,-12.7228,12.7228,0.0
2023-06-12,PATH,US,-0.7187,-1.1306,0.4119,0.4119,1.0
2023-06-12,SNN,RO,-0.3145,-1.1161,0.8016,0.8016,1.0
2023-06-12,SNP,RO,-0.255,-0.2029,-0.0522,0.0522,1.0
2023-06-12,TLV,RO,0.0563,2.9595,-2.9032,2.9032,1.0
2023-06-12,TRP,RO,0.8158,1.1539,-0.3381,0.3381,1.0
2023-06-12,WINE,RO,0.2798,3.1372,-2.8574,2.8574,1.0
2023-06-19,AG,RO,0.1691,-5.7915,5.9606,5.9606,0.0
2023-06-19,ALR,RO,0.5971,-4.1298,4.7269,4.7269,0.0
2023-06-19,AQ,RO,0.1249,-4.2254,4.3502,4.3502,0.0
2023-06-19,AROBS,RO,1.444,-1.5119,2.9559,2.9559,0.0
2023-06-19,BABA,US,0.8276,-7.1987,8.0263,8.0263,0.0
2023-06-19,BATE.DE,EU,-0.3183,-3.3007,2.9824,2.9824,1.0
2023-06-19,EL,RO,0.6016,-5.7647,6.3663,6.3663,0.0
2023-06-19,FP,RO,-2.305,-5.005,2.7,2.7,1.0
2023-06-19,GSH,RO,1.2085,-2.7027,3.9112,3.9112,0.0
2023-06-19,HAI,RO,0.7453,-0.8475,1.5928,1.5928,0.0
2023-06-19,JD,US,0.5435,-12.2459,12.7894,12.7894,0.0
2023-06-19,LHA.DE,EU,0.1959,-1.682,1.8779,1.8779,0.0
2023-06-19,NIO,US,0.3584,-10.6383,10.9967,10.9967,0.0
2023-06-19,NRF,RO,0.1933,-6.9182,7.1115,7.1115,0.0
2023-06-19,NVDA,US,0.1114,-4.8253,4.9366,4.9366,0.0
2023-06-19,PATH,US,0.6796,-12.5414,13.2211,13.2211,0.0
2023-06-19,SNN,RO,0.1894,-1.9187,2.1081,2.1081,0.0
2023-06-19,SNP,RO,-0.3,-1.3821,1.0821,1.0821,1.0
2023-06-19,TLV,RO,-0.2954,-2.6727,2.3773,2.3773,1.0
2023-06-19,TRP,RO,1.2198,-5.0382,6.2579,6.2579,0.0
2023-06-19,WINE,RO,0.0655,-2.0913,2.1568,2.1568,0.0
2023-06-26,AG,RO,0.8353,0.4098,0.4255,0.4255,1.0
2023-06-26,ALR,RO,1.2623,-1.5385,2.8007,2.8007,0.0
2023-06-26,AQ,RO,2.2802,2.0587,0.2215,0.2215,1.0
2023-06-26,AROBS,RO,0.5051,3.2895,-2.7844,2.7844,1.0
2023-06-26,BABA,US,-0.0477,-1.638,1.5903,1.5903,1.0
2023-06-26,BATE.DE,EU,-0.0951,5.7344,-5.8296,5.8296,0.0
2023-06-26,EL,RO,0.769,6.2422,-5.4732,5.4732,1.0
2023-06-26,FP,RO,-1.662,1.8967,-3.5587,3.5587,0.0
2023-06-26,GSH,RO,1.0112,2.0833,-1.0722,1.0722,1.0
2023-06-26,HAI,RO,0.4688,0.0,0.4688,0.4688,0.0
2023-06-26,JD,US,0.1311,0.5147,-0.3837,0.3837,1.0
2023-06-26,LHA.DE,EU,-0.0799,3.0293,-3.1092,3.1092,0.0
2023-06-26,NIO,US,0.1192,19.4048,-19.2855,19.2855,1.0
2023-06-26,NRF,RO,1.1242,6.7568,-5.6326,5.6326,1.0
2023-06-26,NVDA,US,-0.579,4.3832,-4.9622,4.9622,0.0
2023-06-26,PATH,US,0.2952,6.8857,-6.5904,6.5904,1.0
2023-06-26,SNN,RO,0.699,0.9206,-0.2216,0.2216,1.0
2023-06-26,SNP,RO,-0.4842,5.1112,-5.5954,5.5954,0.0
2023-06-26,TLV,RO,0.6558,7.5648,-6.909,6.909,1.0
2023-06-26,TRP,RO,1.5813,3.9039,-2.3226,2.3226,1.0
2023-06-26,WINE,RO,0.0255,0.9709,-0.9454,0.9454,1.0
2023-07-03,AG,RO,0.6247,3.2653,-2.6406,2.6406,1.0
2023-07-03,ALR,RO,1.4087,-2.1875,3.5962,3.5962,0.0
2023-07-03,AQ,RO,0.0803,5.4756,-5.3953,5.3953,1.0
2023-07-03,AROBS,RO,0.3803,2.9724,-2.5921,2.5921,1.0
2023-07-03,BABA,US,0.5086,9.1828,-8.6743,8.6743,1.0
2023-07-03,BATE.DE,EU,-1.1046,-2.3781,1.2735,1.2735,1.0
2023-07-03,EL,RO,1.0953,1.7626,-0.6674,0.6674,1.0
2023-07-03,FP,RO,-0.9374,-2.8955,1.9581,1.9581,1.0
2023-07-03,GSH,RO,0.6222,7.483,-6.8608,6.8608,1.0
2023-07-03,HAI,RO,0.2919,2.5641,-2.2723,2.2723,1.0
2023-07-03,JD,US,0.2531,2.4751,-2.222,2.222,1.0
2023-07-03,LHA.DE,EU,-1.1755,-3.7546,2.5791,2.5791,1.0
2023-07-03,NIO,US,-1.0969,7.7767,-8.8736,8.8736,0.0
2023-07-03,NRF,RO,-0.9565,-5.0633,4.1068,4.1068,1.0
2023-07-03,NVDA,US,-1.2419,-0.0188,-1.2231,1.2231,1.0
2023-07-03,PATH,US,-1.1658,4.5508,-5.7166,5.7166,0.0
2023-07-03,SNN,RO,0.4651,2.8506,-2.3856,2.3856,1.0
2023-07-03,SNP,RO,-0.6217,2.8433,-3.465,3.465,0.0
2023-07-03,TLV,RO,-1.0149,2.8902,-3.9051,3.9051,0.0
2023-07-03,TRP,RO,0.5358,7.1293,-6.5935,6.5935,1.0
2023-07-03,WINE,RO,-0.6124,9.4231,-10.0355,10.0355,0.0
2023-07-10,AG,RO,-0.371,-1.581,1.21,1.21,1.0
2023-07-10,ALR,RO,1.0692,3.5144,-2.4452,2.4452,1.0
2023-07-10,AQ,RO,-0.5056,3.8251,-4.3307,4.3307,0.0
2023-07-10,AROBS,RO,0.5227,7.8351,-7.3123,7.3123,1.0
2023-07-10,BABA,US,-0.6954,3.1471,-3.8425,3.8425,0.0
2023-07-10,BATE.DE,EU,-0.4969,-0.2205,-0.2764,0.2764,1.0
2023-07-10,EL,RO,-0.3182,5.5427,-5.8609,5.8609,0.0
2023-07-10,FP,RO,-1.0524,1.1715,-2.2239,2.2239,0.0
2023-07-10,GSH,RO,-0.382,1.8987,-2.2807,2.2807,0.0
2023-07-10,HAI,RO,-0.6273,0.0,-0.6273,0.6273,0.0
2023-07-10,JD,US,-0.9848,5.0904,-6.0752,6.0752,0.0
2023-07-10,LHA.DE,EU,0.3216,-4.0879,4.4095,4.4095,0.0
2023-07-10,NIO,US,-0.0575,-2.0408,1.9833,1.9833,1.0
2023-07-10,NRF,RO,1.7873,-2.3333,4.1207,4.1207,0.0
2023-07-10,NVDA,US,-0.5449,10.1494,-10.6943,10.6943,0.0
2023-07-10,PATH,US,-0.2834,8.0844,-8.3678,8.3678,0.0
2023-07-10,SNN,RO,-0.0587,0.0,-0.0587,0.0587,0.0
2023-07-10,SNP,RO,-0.4542,2.9551,-3.4093,3.4093,0.0
2023-07-10,TLV,RO,-0.4632,6.4607,-6.9239,6.9239,0.0
2023-07-10,TRP,RO,0.1184,-3.7771,3.8955,3.8955,0.0
2023-07-10,WINE,RO,-0.6193,4.7452,-5.3644,5.3644,0.0
2023-07-17,AG,RO,1.7914,-1.6064,3.3978,3.3978,0.0
2023-07-17,ALR,RO,0.4828,-0.3086,0.7914,0.7914,0.0
2023-07-17,AQ,RO,0.0211,11.8421,-11.821,11.821,1.0
2023-07-17,AROBS,RO,1.3235,-2.8681,4.1916,4.1916,0.0
2023-07-17,BABA,US,-0.2405,3.1474,-3.3879,3.3879,0.0
2023-07-17,BATE.DE,EU,0.3162,-0.2541,0.5703,0.5703,0.0
2023-07-17,EL,RO,0.6214,4.9234,-4.302,4.302,1.0
2023-07-17,FP,RO,-1.3906,-3.0526,1.662,1.662,1.0
2023-07-17,GSH,RO,0.5928,2.4845,-1.8916,1.8916,1.0
2023-07-17,HAI,RO,-0.1034,-0.8333,0.7299,0.7299,1.0
2023-07-17,JD,US,-0.2443,1.5352,-1.7795,1.7795,0.0
2023-07-17,LHA.DE,EU,0.5049,1.077,-0.5721,0.5721,1.0
2023-07-17,NIO,US,0.0562,11.0795,-11.0233,11.0233,1.0
2023-07-17,NRF,RO,1.8256,-1.3652,3.1908,3.1908,0.0
2023-07-17,NVDA,US,0.033,-3.9797,4.0127,4.0127,0.0
2023-07-17,PATH,US,0.1582,-7.8591,8.0173,8.0173,0.0
2023-07-17,SNN,RO,0.1866,0.0,0.1866,0.1866,0.0
2023-07-17,SNP,RO,-0.3551,1.7591,-2.1143,2.1143,0.0
2023-07-17,TLV,RO,-0.2687,1.7421,-2.0109,2.0109,0.0
2023-07-17,TRP,RO,1.6584,-2.6167,4.2751,4.2751,0.0
2023-07-17,WINE,RO,0.0397,-1.1745,1.2142,1.2142,0.0
2023-07-24,AG,RO,0.5859,6.3691,-5.7832,5.7832,1.0
2023-07-24,ALR,RO,0.7022,1.548,-0.8458,0.8458,1.0
2023-07-24,AQ,RO,-0.2952,8.2353,-8.5305,8.5305,0.0
2023-07-24,AROBS,RO,0.3988,0.1969,0.202,0.202,1.0
2023-07-24,BABA,US,0.0666,6.0301,-5.9635,5.9635,1.0
2023-07-24,BATE.DE,EU,-0.261,-1.2072,0.9462,0.9462,1.0
2023-07-24,EL,RO,0.1117,-4.0667,4.1784,4.1784,0.0
2023-07-24,FP,RO,-1.3616,4.1259,-5.4875,5.4875,0.0
2023-07-24,GSH,RO,0.4225,-1.8182,2.2406,2.2406,0.0
2023-07-24,HAI,RO,-0.1381,0.0,-0.1381,0.1381,0.0
2023-07-24,JD,US,0.078,7.6903,-7.6123,7.6123,1.0
2023-07-24,LHA.DE,EU,0.1623,4.0354,-3.8731,3.8731,1.0
2023-07-24,NIO,US,0.1457,30.4348,-30.289,30.289,1.0
2023-07-24,NRF,RO,0.8916,2.0761,-1.1846,1.1846,1.0
2023-07-24,NVDA,US,0.6335,4.7453,-4.1119,4.1119,1.0
2023-07-24,PATH,US,0.8166,6.3529,-5.5363,5.5363,1.0
2023-07-24,SNN,RO,0.1802,-0.1109,0.2911,0.2911,0.0
2023-07-24,SNP,RO,-0.0729,-1.7287,1.6559,1.6559,1.0
2023-07-24,TLV,RO,0.2772,0.4878,-0.2106,0.2106,1.0
2023-07-24,TRP,RO,0.9915,-3.647,4.6384,4.6384,0.0
2023-07-24,WINE,RO,0.0067,2.9471,-2.9404,2.9404,1.0
2023-07-31,AG,RO,0.0485,-2.3529,2.4015,2.4015,0.0
2023-07-31,ALR,RO,0.1566,-3.0488,3.2053,3.2053,0.0
2023-07-31,AQ,RO,1.4053,-4.1304,5.5357,5.5357,0.0
2023-07-31,AROBS,RO,0.459,-3.7328,4.1918,4.1918,0.0
2023-07-31,BABA,US,1.1827,-5.4816,6.6643,6.6643,0.0
2023-07-31,BATE.DE,EU,-0.1129,-4.6749,4.562,4.562,1.0
2023-07-31,EL,RO,0.6701,-5.6522,6.3222,6.3222,0.0
2023-07-31,FP,RO,-1.9454,0.7299,-2.6753,2.6753,0.0
2023-07-31,GSH,RO,0.8138,-0.6173,1.4311,1.4311,0.0
2023-07-31,H2O,RO,0.2049,-2.852,3.057,3.057,0.0
2023-07-31,HAI,RO,0.3144,-3.3614,3.6758,3.6758,0.0
2023-07-31,JD,US,1.1684,-5.8097,6.9781,6.9781,0.0
2023-07-31,LHA.DE,EU,0.4198,-6.0907,6.5104,6.5104,0.0
2023-07-31,NIO,US,2.2751,-3.1373,5.4124,5.4124,0.0
2023-07-31,NRF,RO,0.8717,-3.0509,3.9226,3.9226,0.0
2023-07-31,NVDA,US,1.4405,-2.8077,4.2482,4.2482,0.0
2023-07-31,PATH,US,1.6177,-10.4535,12.0713,12.0713,0.0
2023-07-31,SNN,RO,0.2302,-1.1099,1.3401,1.3401,0.0
2023-07-31,SNP,RO,0.5271,-0.8334,1.3604,1.3604,0.0
2023-07-31,TLV,RO,0.7432,1.068,-0.3247,0.3247,1.0
2023-07-31,TRP,RO,1.0347,-4.3824,5.4171,5.4171,0.0
2023-07-31,WINE,RO,0.5505,-2.2491,2.7996,2.7996,0.0
2023-08-07,AG,RO,-0.0745,-0.4016,0.3271,0.3271,1.0
2023-08-07,ALR,RO,0.6619,-0.9434,1.6053,1.6053,0.0
2023-08-07,AQ,RO,0.8354,2.0407,-1.2053,1.2053,1.0
2023-08-07,AROBS,RO,0.1859,1.0204,-0.8345,0.8345,1.0
2023-08-07,BABA,US,0.1342,-3.2104,3.3446,3.3446,0.0
2023-08-07,BATE.DE,EU,0.6835,-2.1757,2.8592,2.8592,0.0
2023-08-07,EL,RO,0.1298,-2.0737,2.2035,2.2035,0.0
2023-08-07,FP,RO,0.3044,-0.5176,0.822,0.822,0.0
2023-08-07,GSH,RO,-0.0029,-1.8634,1.8605,1.8605,1.0
2023-08-07,H2O,RO,0.3176,1.8349,-1.5173,1.5173,1.0
2023-08-07,HAI,RO,0.4426,0.0,0.4426,0.4426,0.0
2023-08-07,JD,US,0.3048,-5.5256,5.8304,5.8304,0.0
2023-08-07,LHA.DE,EU,0.8921,1.3923,-0.5002,0.5002,1.0
2023-08-07,NIO,US,1.6379,-15.5196,17.1574,17.1574,0.0
2023-08-07,NRF,RO,1.0075,3.1469,-2.1393,2.1393,1.0
2023-08-07,NVDA,US,0.1605,-3.6638,3.8244,3.8244,0.0
2023-08-07,PATH,US,1.1815,-4.5707,5.7522,5.7522,0.0
2023-08-07,SNN,RO,0.5217,1.2346,-0.7129,0.7129,1.0
2023-08-07,SNP,RO,-0.2889,-0.0934,-0.1955,0.1955,1.0
2023-08-07,TLV,RO,-0.0061,-2.4015,2.3954,2.3954,1.0
2023-08-07,TRP,RO,0.8444,3.9585,-3.1141,3.1141,1.0
2023-08-07,WINE,RO,-0.102,2.4779,-2.5798,2.5798,0.0
2023-08-14,AG,RO,-0.1697,-1.2097,1.04,1.04,1.0
2023-08-14,ALR,RO,0.5528,-1.5873,2.1401,2.1401,0.0
2023-08-14,AQ,RO,-0.0025,-0.2221,0.2196,0.2196,1.0
2023-08-14,AROBS,RO,-0.3239,2.6263,-2.9502,2.9502,0.0
2023-08-14,BABA,US,-0.2059,-5.2322,5.0262,5.0262,1.0
2023-08-14,BATE.DE,EU,0.5593,-2.8372,3.3965,3.3965,0.0
2023-08-14,EL,RO,1.1946,0.2353,0.9593,0.9593,1.0
2023-08-14,FP,RO,0.3306,0.9365,-0.6059,0.6059,1.0
2023-08-14,GSH,RO,-0.009,-1.2658,1.2569,1.2569,1.0
2023-08-14,H2O,RO,-0.3089,0.1802,-0.4891,0.4891,0.0
2023-08-14,HAI,RO,0.3269,-1.7391,2.066,2.066,0.0
2023-08-14,JD,US,-0.046,-9.63,9.5841,9.5841,1.0
2023-08-14,LHA.DE,EU,0.3111,-3.7647,4.0758,4.0758,0.0
2023-08-14,NIO,US,1.1156,-12.5399,13.6555,13.6555,0.0
2023-08-14,NRF,RO,0.9333,-3.3898,4.3231,4.3231,0.0
2023-08-14,NVDA,US,0.3179,7.3458,-7.0278,7.0278,1.0
2023-08-14,PATH,US,0.9351,-2.2654,3.2005,3.2005,0.0
2023-08-14,SNN,RO,0.5673,-2.2173,2.7846,2.7846,0.0
2023-08-14,SNP,RO,-0.4316,-1.6821,1.2505,1.2505,1.0
2023-08-14,TLV,RO,-0.0889,-0.4921,0.4032,0.4032,1.0
