WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-12-14,PATH,US,0.0,-7.4627,7.4627,7.4627,0.0
2025-12-14,NIO,US,0.0,-0.7952,0.7952,0.7952,0.0
2025-12-14,JD,US,0.0,-2.106,2.106,2.106,0.0
2025-12-14,LHA.DE,EU,0.0,1.2284,-1.2284,1.2284,0.0
2025-12-14,BABA,US,0.0,-3.7834,3.7834,3.7834,0.0
2025-12-14,NRF,RO,0.0,3.6232,-3.6232,3.6232,0.0
2025-12-14,HAI,RO,0.0,-1.9608,1.9608,1.9608,0.0
2025-12-14,GSH,RO,0.0,1.7341,-1.7341,1.7341,0.0
2025-12-14,ALR,RO,0.0,-0.6623,0.6623,0.6623,0.0
2025-12-17,TLV,RO,0.0,1.1333,-1.1333,1.1333,0.0
2025-12-17,SNN,RO,0.0,2.381,-2.381,2.381,0.0
2025-12-17,AROBS,RO,0.0,0.7519,-0.7519,0.7519,0.0
2025-12-17,SNP,RO,0.0,1.5897,-1.5897,1.5897,0.0
2025-12-17,EL,RO,0.0,0.578,-0.578,0.578,0.0
2025-12-17,H2O,RO,0.0,0.8065,-0.8065,0.8065,0.0
2025-12-17,WINE,RO,0.0,6.4481,-6.4481,6.4481,0.0
2025-12-17,AG,RO,0.0,0.6623,-0.6623,0.6623,0.0
2025-12-17,JD,US,0.0,2.7972,-2.7972,2.7972,0.0
2025-12-17,ALR,RO,0.0,0.0,0.0,0.0,0.0
2025-12-17,BATE.DE,EU,0.0,2.9949,-2.9949,2.9949,0.0
2025-12-17,BABA,US,0.0,3.5013,-3.5013,3.5013,0.0
2025-12-17,LHA.DE,EU,0.0,-2.0702,2.0702,2.0702,0.0
2025-12-17,FP,RO,0.0,-6.8376,6.8376,6.8376,0.0
2025-12-17,NRF,RO,0.0,1.4184,-1.4184,1.4184,0.0
2025-12-17,AQ,RO,0.0,0.0,0.0,0.0,0.0
2025-12-17,GSH,RO,0.0,1.7647,-1.7647,1.7647,0.0
2025-12-17,NIO,US,0.0,4.9383,-4.9383,4.9383,0.0
2025-12-17,TRP,RO,0.0,-0.3436,0.3436,0.3436,0.0
2025-12-17,HAI,RO,0.0,-2.7888,2.7888,2.7888,0.0
2025-12-17,PATH,US,-7.5,5.5138,-13.0138,13.0138,0.0
2025-12-18,WINE,RO,0.0,1.065,-1.065,1.065,0.0
2025-12-18,EL,RO,0.0,0.1916,-0.1916,0.1916,0.0
2025-12-18,AG,RO,0.0,0.6667,-0.6667,0.6667,0.0
2025-12-18,H2O,RO,0.0,0.6441,-0.6441,0.6441,0.0
2025-12-18,SNN,RO,0.0,-0.369,0.369,0.369,0.0
2025-12-18,AQ,RO,0.0,-0.8322,0.8322,0.8322,0.0
2025-12-18,SNP,RO,0.0,0.1019,-0.1019,0.1019,0.0
2025-12-18,TRP,RO,0.0,-0.227,0.227,0.227,0.0
2025-12-18,AROBS,RO,0.0,-1.1887,1.1887,1.1887,0.0
2025-12-18,FP,RO,0.0,-1.5817,1.5817,1.5817,0.0
2025-12-18,TLV,RO,0.0,0.0,0.0,0.0,0.0
2025-12-18,ALR,RO,0.0,0.0,0.0,0.0,0.0
2025-12-18,GSH,RO,0.0,0.0,0.0,0.0,0.0
2025-12-18,HAI,RO,0.0,0.0,0.0,0.0,0.0
2025-12-18,NRF,RO,0.0,0.3509,-0.3509,0.3509,0.0
2025-12-18,BATE.DE,EU,0.0,3.0053,-3.0053,3.0053,0.0
2025-12-18,LHA.DE,EU,0.0,-0.3257,0.3257,0.3257,0.0
2025-12-18,BABA,US,0.0,1.6766,-1.6766,1.6766,0.0
2025-12-18,JD,US,0.0,0.0694,-0.0694,0.0694,0.0
2025-12-18,NIO,US,0.0,1.217,-1.217,1.217,0.0
2025-12-18,PATH,US,0.0,1.1292,-1.1292,1.1292,0.0
2025-12-19,WINE,RO,0.0,2.6344,-2.6344,2.6344,0.0
2025-12-19,EL,RO,0.0,-0.1912,0.1912,0.1912,0.0
2025-12-19,AG,RO,0.0,0.6623,-0.6623,0.6623,0.0
2025-12-19,H2O,RO,0.0,0.0,0.0,0.0,0.0
2025-12-19,SNN,RO,0.0,3.5185,-3.5185,3.5185,0.0
2025-12-19,AQ,RO,0.0,0.1399,-0.1399,0.1399,0.0
2025-12-19,SNP,RO,0.0,0.8656,-0.8656,0.8656,0.0
2025-12-19,TRP,RO,0.0,-1.0239,1.0239,1.0239,0.0
2025-12-19,AROBS,RO,0.0,0.7519,-0.7519,0.7519,0.0
2025-12-19,FP,RO,0.0,-2.6786,2.6786,2.6786,0.0
2025-12-19,TLV,RO,0.0,0.6636,-0.6636,0.6636,0.0
2025-12-19,ALR,RO,0.0,-0.3333,0.3333,0.3333,0.0
2025-12-19,GSH,RO,0.0,-1.7045,1.7045,1.7045,0.0
2025-12-19,HAI,RO,0.0,-2.4,2.4,2.4,0.0
2025-12-19,NRF,RO,0.0,0.0,0.0,0.0,0.0
2025-12-19,BATE.DE,EU,0.0,0.3397,-0.3397,0.3397,0.0
2025-12-19,LHA.DE,EU,0.0,-1.7503,1.7503,1.7503,0.0
2025-12-19,BABA,US,0.0,1.6356,-1.6356,1.6356,0.0
2025-12-19,JD,US,0.0,2.0125,-2.0125,2.0125,0.0
2025-12-19,NIO,US,0.0,2.2044,-2.2044,2.2044,0.0
2025-12-19,PATH,US,0.0,4.4665,-4.4665,4.4665,0.0
2025-12-21,WINE,RO,0.0,2.6344,-2.6344,2.6344,0.0
2025-12-21,EL,RO,0.0,-0.1912,0.1912,0.1912,0.0
2025-12-21,AG,RO,0.0,0.6623,-0.6623,0.6623,0.0
2025-12-21,H2O,RO,0.0,0.0,0.0,0.0,0.0
2025-12-21,SNN,RO,0.0,3.5185,-3.5185,3.5185,0.0
2025-12-21,AQ,RO,0.0,0.1399,-0.1399,0.1399,0.0
2025-12-21,SNP,RO,0.0,0.8656,-0.8656,0.8656,0.0
2025-12-21,TRP,RO,0.0,-1.0239,1.0239,1.0239,0.0
2025-12-21,AROBS,RO,0.0,0.7519,-0.7519,0.7519,0.0
2025-12-21,FP,RO,0.0,-2.6786,2.6786,2.6786,0.0
2025-12-21,TLV,RO,0.0,0.6636,-0.6636,0.6636,0.0
2025-12-21,ALR,RO,0.0,-0.3333,0.3333,0.3333,0.0
2025-12-21,GSH,RO,0.0,-1.7045,1.7045,1.7045,0.0
2025-12-21,HAI,RO,0.0,-2.4,2.4,2.4,0.0
2025-12-21,NRF,RO,0.0,0.0,0.0,0.0,0.0
2025-12-21,BATE.DE,EU,0.0,0.3397,-0.3397,0.3397,0.0
2025-12-21,LHA.DE,EU,0.0,-1.7503,1.7503,1.7503,0.0
2025-12-21,BABA,US,0.0,1.6356,-1.6356,1.6356,0.0
2025-12-21,JD,US,0.0,2.0125,-2.0125,2.0125,0.0
2025-12-21,NIO,US,0.0,2.2044,-2.2044,2.2044,0.0
2025-12-21,PATH,US,0.0,4.4665,-4.4665,4.4665,0.0
2025-12-28,WINE,RO,0.0,-0.1027,0.1027,0.1027,0.0
2025-12-28,EL,RO,0.0,0.9579,-0.9579,0.9579,0.0
2025-12-28,AG,RO,0.0,1.3158,-1.3158,1.3158,0.0
2025-12-28,H2O,RO,0.0,-0.64,0.64,0.64,0.0
2025-12-28,SNN,RO,0.0,-1.7889,1.7889,1.7889,0.0
2025-12-28,AQ,RO,0.0,-1.1173,1.1173,1.1173,0.0
2025-12-28,SNP,RO,0.0,0.4543,-0.4543,0.4543,0.0
2025-12-28,TRP,RO,0.0,-1.0345,1.0345,1.0345,0.0
2025-12-28,AROBS,RO,0.0,0.0,0.0,0.0,0.0
2025-12-28,FP,RO,0.0,-1.6514,1.6514,1.6514,0.0
2025-12-28,TLV,RO,0.0,-0.4614,0.4614,0.4614,0.0
2025-12-28,ALR,RO,0.0,0.0,0.0,0.0,0.0
2025-12-28,GSH,RO,0.0,0.578,-0.578,0.578,0.0
2025-12-28,HAI,RO,0.0,0.4098,-0.4098,0.4098,0.0
2025-12-28,NRF,RO,0.0,-1.049,1.049,1.049,0.0
2025-12-28,BATE.DE,EU,0.0,2.0514,-2.0514,2.0514,0.0
2025-12-28,LHA.DE,EU,0.0,1.924,-1.924,1.924,0.0
2025-12-28,BABA,US,0.0,2.299,-2.299,2.299,0.0
2025-12-28,JD,US,0.0,0.4422,-0.4422,0.4422,0.0
2025-12-28,NIO,US,0.0,0.7843,-0.7843,0.7843,0.0
2025-12-28,PATH,US,0.0,-5.7007,5.7007,5.7007,0.0
2026-01-04,WINE,RO,0.0,-0.8222,0.8222,0.8222,0.0
2026-01-04,EL,RO,0.0,9.4877,-9.4877,9.4877,0.0
2026-01-04,AG,RO,0.0,3.2468,-3.2468,3.2468,0.0
2026-01-04,H2O,RO,0.0,0.2415,-0.2415,0.2415,0.0
2026-01-04,SNN,RO,0.0,12.3862,-12.3862,12.3862,0.0
2026-01-04,AQ,RO,0.0,2.4011,-2.4011,2.4011,0.0
2026-01-04,SNP,RO,0.0,3.5176,-3.5176,3.5176,0.0
2026-01-04,TRP,RO,0.0,9.1754,-9.1754,9.1754,0.0
2026-01-04,AROBS,RO,0.0,2.9851,-2.9851,2.9851,0.0
2026-01-04,FP,RO,0.0,5.4104,-5.4104,5.4104,0.0
2026-01-04,TLV,RO,0.0,6.2914,-6.2914,6.2914,0.0
2026-01-04,ALR,RO,0.0,0.0,0.0,0.0,0.0
2026-01-04,GSH,RO,0.0,4.023,-4.023,4.023,0.0
2026-01-04,HAI,RO,0.0,4.4898,-4.4898,4.4898,0.0
2026-01-04,NRF,RO,0.0,0.3534,-0.3534,0.3534,0.0
2026-01-04,BATE.DE,EU,0.0,4.274,-4.274,4.274,0.0
2026-01-04,LHA.DE,EU,0.0,3.3559,-3.3559,3.3559,0.0
2026-01-04,BABA,US,0.0,-3.0692,3.0692,3.0692,0.0
2026-01-04,JD,US,0.0,-0.2709,0.2709,0.2709,0.0
2026-01-04,NIO,US,0.0,-9.7276,9.7276,9.7276,0.0
2026-01-04,PATH,US,0.0,2.7708,-2.7708,2.7708,0.0
2026-01-11,WINE,RO,0.0,-0.7254,0.7254,0.7254,0.0
2026-01-11,EL,RO,0.0,5.026,-5.026,5.026,0.0
2026-01-11,AG,RO,0.0,3.7736,-3.7736,3.7736,0.0
2026-01-11,H2O,RO,0.0,6.3454,-6.3454,6.3454,0.0
2026-01-11,SNN,RO,0.0,10.0486,-10.0486,10.0486,0.0
2026-01-11,AQ,RO,0.0,8.9655,-8.9655,8.9655,0.0
2026-01-11,SNP,RO,0.0,3.5922,-3.5922,3.5922,0.0
2026-01-11,TRP,RO,0.0,3.2979,-3.2979,3.2979,0.0
2026-01-11,AROBS,RO,0.0,10.4348,-10.4348,10.4348,0.0
2026-01-11,FP,RO,0.0,16.9912,-16.9912,16.9912,0.0
2026-01-11,TLV,RO,0.0,4.3614,-4.3614,4.3614,0.0
2026-01-11,ALR,RO,0.0,0.3344,-0.3344,0.3344,0.0
2026-01-11,GSH,RO,0.0,8.2873,-8.2873,8.2873,0.0
2026-01-11,HAI,RO,0.0,1.1719,-1.1719,1.1719,0.0
2026-01-11,NRF,RO,0.0,12.3239,-12.3239,12.3239,0.0
2026-01-11,BATE.DE,EU,0.0,4.5854,-4.5854,4.5854,0.0
2026-01-11,LHA.DE,EU,0.0,-5.6144,5.6144,5.6144,0.0
2026-01-11,BABA,US,0.0,9.5654,-9.5654,9.5654,0.0
2026-01-11,JD,US,0.0,-1.8676,1.8676,1.8676,0.0
2026-01-11,NIO,US,0.0,1.5086,-1.5086,1.5086,0.0
2026-01-11,PATH,US,0.0,-12.1324,12.1324,12.1324,0.0
2026-01-18,WINE,RO,0.0,-2.4008,2.4008,2.4008,0.0
2026-01-18,EL,RO,0.0,0.9901,-0.9901,0.9901,0.0
2026-01-18,AG,RO,0.0,-1.8182,1.8182,1.8182,0.0
2026-01-18,H2O,RO,0.0,0.4532,-0.4532,0.4532,0.0
2026-01-18,SNN,RO,0.0,0.1473,-0.1473,0.1473,0.0
2026-01-18,AQ,RO,0.0,1.2658,-1.2658,1.2658,0.0
2026-01-18,SNP,RO,0.0,-0.7498,0.7498,0.7498,0.0
2026-01-18,TRP,RO,0.0,-3.6045,3.6045,3.6045,0.0
2026-01-18,AROBS,RO,0.0,0.0,0.0,0.0,0.0
2026-01-18,FP,RO,0.0,2.7231,-2.7231,2.7231,0.0
2026-01-18,TLV,RO,0.0,-2.6866,2.6866,2.6866,0.0
2026-01-18,ALR,RO,0.0,-0.6667,0.6667,0.6667,0.0
2026-01-18,GSH,RO,0.0,-0.5102,0.5102,0.5102,0.0
2026-01-18,HAI,RO,0.0,-3.668,3.668,3.668,0.0
2026-01-18,NRF,RO,0.0,-3.4483,3.4483,3.4483,0.0
2026-01-18,BATE.DE,EU,0.0,3.0422,-3.0422,3.0422,0.0
2026-01-18,LHA.DE,EU,0.0,5.1601,-5.1601,5.1601,0.0
2026-01-18,BABA,US,0.0,4.734,-4.734,4.734,0.0
2026-01-18,JD,US,0.0,3.2526,-3.2526,3.2526,0.0
2026-01-18,NIO,US,0.0,-1.4862,1.4862,1.4862,0.0
2026-01-18,PATH,US,0.0,3.2078,-3.2078,3.2078,0.0
2023-04-24,AG,RO,1.5473,-1.5152,3.0625,3.0625,0.0
2023-04-24,ALR,RO,0.6374,-1.1765,1.8138,1.8138,0.0
2023-04-24,AQ,RO,2.475,0.5683,1.9066,1.9066,1.0
2023-04-24,AROBS,RO,0.8205,3.1156,-2.2951,2.2951,1.0
2023-04-24,EL,RO,2.2703,-4.1111,6.3814,6.3814,0.0
2023-04-24,FP,RO,0.4692,,,,
2023-04-24,GSH,RO,1.0794,0.0,1.0794,1.0794,0.0
2023-04-24,HAI,RO,1.5915,-4.4118,6.0032,6.0032,0.0
2023-04-24,NRF,RO,1.914,-1.0135,2.9275,2.9275,0.0
2023-04-24,SNN,RO,1.4931,0.5441,0.9491,0.9491,1.0
2023-04-24,SNP,RO,3.3654,-0.3234,3.6887,3.6887,0.0
2023-04-24,TLV,RO,0.5859,-2.6127,3.1986,3.1986,0.0
2023-04-24,TRP,RO,2.0344,-10.7372,12.7716,12.7716,0.0
2023-04-24,WINE,RO,-1.3437,-1.9685,0.6248,0.6248,1.0
2023-05-01,AG,RO,-0.4646,-3.8461,3.3814,3.3814,1.0
2023-05-01,ALR,RO,0.5916,-1.4881,2.0797,2.0797,0.0
2023-05-01,AQ,RO,0.5756,0.2848,0.2908,0.2908,1.0
2023-05-01,AROBS,RO,1.9852,-1.7682,3.7533,3.7533,0.0
2023-05-01,EL,RO,3.7669,-2.4943,6.2612,6.2612,0.0
2023-05-01,FP,RO,-1.8483,,,,
2023-05-01,GSH,RO,-2.6809,0.0,-2.6809,2.6809,0.0
2023-05-01,HAI,RO,-0.4067,-1.1538,0.7471,0.7471,1.0
2023-05-01,NRF,RO,2.9753,1.6722,1.3031,1.3031,1.0
2023-05-01,SNN,RO,1.5845,2.2951,-0.7105,0.7105,1.0
2023-05-01,SNP,RO,0.523,1.608,-1.085,1.085,1.0
2023-05-01,TLV,RO,-0.9921,1.0966,-2.0887,2.0887,0.0
2023-05-01,TRP,RO,0.3883,-4.3328,4.721,4.721,0.0
2023-05-01,WINE,RO,-0.1695,-0.5,0.3305,0.3305,1.0
2023-05-08,AG,RO,0.1165,-0.4,0.5165,0.5165,0.0
2023-05-08,ALR,RO,1.973,0.6042,1.3688,1.3688,1.0
2023-05-08,AQ,RO,1.6643,3.1251,-1.4608,1.4608,1.0
2023-05-08,AROBS,RO,2.5338,-3.2,5.7338,5.7338,0.0
2023-05-08,EL,RO,2.1618,1.7442,0.4176,0.4176,1.0
2023-05-08,FP,RO,-0.4272,,,,
2023-05-08,GSH,RO,-1.7298,0.6329,-2.3627,2.3627,0.0
2023-05-08,HAI,RO,0.5475,3.5798,-3.0323,3.0323,1.0
2023-05-08,NRF,RO,3.1652,3.6184,-0.4533,0.4533,1.0
2023-05-08,SNN,RO,2.3642,4.7009,-2.3367,2.3367,1.0
2023-05-08,SNP,RO,0.8594,2.9379,-2.0784,2.0784,1.0
2023-05-08,TLV,RO,0.2022,-0.2583,0.4605,0.4605,0.0
2023-05-08,TRP,RO,0.553,-3.0797,3.6327,3.6327,0.0
2023-05-08,WINE,RO,1.3548,-1.5075,2.8623,2.8623,0.0
2023-05-15,AG,RO,2.6724,-0.8032,3.4756,3.4756,0.0
2023-05-15,ALR,RO,1.69,0.3003,1.3897,1.3897,1.0
2023-05-15,AQ,RO,1.8373,3.9067,-2.0693,2.0693,1.0
2023-05-15,AROBS,RO,2.7148,2.9959,-0.2811,0.2811,1.0
2023-05-15,EL,RO,3.2242,0.2286,2.9957,2.9957,1.0
2023-05-15,FP,RO,0.6582,1.4925,-0.8343,0.8343,1.0
2023-05-15,GSH,RO,1.9911,-0.6289,2.62,2.62,0.0
2023-05-15,HAI,RO,1.8516,-0.4133,2.2649,2.2649,0.0
2023-05-15,NRF,RO,1.7138,4.4444,-2.7306,2.7306,1.0
2023-05-15,SNN,RO,1.7291,0.8163,0.9128,0.9128,1.0
2023-05-15,SNP,RO,2.1122,4.4795,-2.3674,2.3674,1.0
2023-05-15,TLV,RO,2.4425,0.984,1.4586,1.4586,1.0
2023-05-15,TRP,RO,1.7234,2.8037,-1.0804,1.0804,1.0
2023-05-15,WINE,RO,2.2393,1.2245,1.0148,1.0148,1.0
2023-05-22,AG,RO,2.9793,0.0,2.9793,2.9793,0.0
2023-05-22,ALR,RO,2.168,-4.491,6.6591,6.6591,0.0
2023-05-22,AQ,RO,2.2023,0.5619,1.6404,1.6404,1.0
2023-05-22,AROBS,RO,1.528,-0.9027,2.4307,2.4307,0.0
2023-05-22,EL,RO,2.7844,0.114,2.6704,2.6704,1.0
2023-05-22,FP,RO,2.1739,-0.7353,2.9092,2.9092,0.0
2023-05-22,GSH,RO,3.3608,0.0,3.3608,3.3608,0.0
2023-05-22,HAI,RO,1.8208,-3.7344,5.5553,5.5553,0.0
2023-05-22,NRF,RO,1.3999,0.0,1.3999,1.3999,0.0
2023-05-22,SNN,RO,0.0795,4.0486,-3.9691,3.9691,1.0
2023-05-22,SNP,RO,0.662,0.449,0.2129,0.2129,1.0
2023-05-22,TLV,RO,0.5356,-0.2564,0.792,0.792,0.0
2023-05-22,TRP,RO,0.486,-1.2727,1.7587,1.7587,0.0
2023-05-22,WINE,RO,0.8445,-0.8065,1.651,1.651,0.0
2023-05-29,AG,RO,4.4755,-0.8097,5.2852,5.2852,0.0
2023-05-29,ALR,RO,2.7889,2.5078,0.281,0.281,1.0
2023-05-29,AQ,RO,-0.0944,-0.2794,0.185,0.185,1.0
2023-05-29,AROBS,RO,1.9265,-1.417,3.3435,3.3435,0.0
2023-05-29,EL,RO,0.9196,-3.9505,4.8701,4.8701,0.0
2023-05-29,FP,RO,0.4162,0.2469,0.1693,0.1693,1.0
2023-05-29,GSH,RO,0.7042,-3.1646,3.8688,3.8688,0.0
2023-05-29,HAI,RO,1.0013,0.8621,0.1392,0.1392,1.0
2023-05-29,NRF,RO,0.103,-9.7264,9.8294,9.8294,0.0
2023-05-29,SNN,RO,0.1549,-2.5388,2.6938,2.6938,0.0
2023-05-29,SNP,RO,0.8748,0.6098,0.265,0.265,1.0
2023-05-29,TLV,RO,0.9915,-3.3419,4.3334,4.3334,0.0
2023-05-29,TRP,RO,2.2021,-3.8675,6.0696,6.0696,0.0
2023-05-29,WINE,RO,-0.2641,0.6098,-0.8739,0.8739,0.0
2023-06-05,AG,RO,2.3722,0.4098,1.9624,1.9624,1.0
2023-06-05,ALR,RO,2.9069,1.25,1.6569,1.6569,1.0
2023-06-05,AQ,RO,-0.0175,2.2988,-2.3163,2.3163,0.0
2023-06-05,AROBS,RO,1.0156,-3.8229,4.8386,4.8386,0.0
2023-06-05,EL,RO,2.0399,2.0681,-0.0282,0.0282,1.0
2023-06-05,FP,RO,-0.1647,-3.7037,3.539,3.539,1.0
2023-06-05,GSH,RO,2.5008,-4.4586,6.9594,6.9594,0.0
2023-06-05,HAI,RO,0.7603,-2.5424,3.3027,3.3027,0.0
2023-06-05,NRF,RO,1.7552,1.3115,0.4438,0.4438,1.0
2023-06-05,SNN,RO,-0.0013,-3.751,3.7497,3.7497,1.0
2023-06-05,SNP,RO,1.246,-0.4041,1.6501,1.6501,0.0
2023-06-05,TLV,RO,0.2092,2.6652,-2.456,2.456,1.0
2023-06-05,TRP,RO,1.89,-2.0717,3.9617,3.9617,0.0
2023-06-05,WINE,RO,1.2276,3.2389,-2.0113,2.0113,1.0
2023-06-12,AG,RO,0.2585,5.7143,-5.4558,5.4558,1.0
2023-06-12,ALR,RO,1.6921,4.6296,-2.9376,2.9376,1.0
2023-06-12,AQ,RO,2.9212,-0.2808,3.202,3.202,0.0
2023-06-12,AROBS,RO,3.2258,-3.1381,6.3639,6.3639,0.0
2023-06-12,EL,RO,-0.1071,1.3111,-1.4182,1.4182,0.0
2023-06-12,FP,RO,0.3118,2.4615,-2.1497,2.1497,1.0
2023-06-12,GSH,RO,1.2124,-1.3333,2.5457,2.5457,0.0
2023-06-12,HAI,RO,2.4831,2.6087,-0.1256,0.1256,1.0
2023-06-12,NRF,RO,1.8168,2.9126,-1.0958,1.0958,1.0
2023-06-12,SNN,RO,-0.4851,-1.1161,0.631,0.631,1.0
2023-06-12,SNP,RO,-1.1994,-0.2029,-0.9966,0.9966,1.0
2023-06-12,TLV,RO,2.534,2.9595,-0.4255,0.4255,1.0
2023-06-12,TRP,RO,2.1343,1.1539,0.9804,0.9804,1.0
2023-06-12,WINE,RO,1.9554,3.1373,-1.1818,1.1818,1.0
2023-06-19,AG,RO,0.0944,-5.7915,5.8859,5.8859,0.0
2023-06-19,ALR,RO,0.3483,-4.1298,4.4781,4.4781,0.0
2023-06-19,AQ,RO,0.4321,-4.2254,4.6575,4.6575,0.0
2023-06-19,AROBS,RO,0.758,-1.5119,2.2699,2.2699,0.0
2023-06-19,EL,RO,0.0029,-5.7647,5.7676,5.7676,0.0
2023-06-19,FP,RO,-0.3215,-5.005,4.6835,4.6835,1.0
2023-06-19,GSH,RO,0.5642,-2.7027,3.2669,3.2669,0.0
2023-06-19,HAI,RO,0.2948,-0.8475,1.1423,1.1423,0.0
2023-06-19,NRF,RO,0.3087,-6.9182,7.2269,7.2269,0.0
2023-06-19,SNN,RO,0.453,-1.9187,2.3718,2.3718,0.0
2023-06-19,SNP,RO,0.1945,-1.3821,1.5766,1.5766,0.0
2023-06-19,TLV,RO,0.3227,-2.6727,2.9954,2.9954,0.0
2023-06-19,TRP,RO,0.4574,-5.0382,5.4956,5.4956,0.0
2023-06-19,WINE,RO,0.2291,-2.0913,2.3204,2.3204,0.0
2023-06-26,AG,RO,0.2074,0.4098,-0.2024,0.2024,1.0
2023-06-26,ALR,RO,0.5141,-1.5385,2.0525,2.0525,0.0
2023-06-26,AQ,RO,3.1827,2.0587,1.124,1.124,1.0
2023-06-26,AROBS,RO,1.199,3.2895,-2.0905,2.0905,1.0
2023-06-26,EL,RO,0.5743,6.2422,-5.6679,5.6679,1.0
2023-06-26,FP,RO,0.496,1.8967,-1.4008,1.4008,1.0
2023-06-26,GSH,RO,1.3959,2.0833,-0.6874,0.6874,1.0
2023-06-26,HAI,RO,-0.6009,0.0,-0.6009,0.6009,0.0
2023-06-26,NRF,RO,0.4922,6.7568,-6.2646,6.2646,1.0
2023-06-26,SNN,RO,1.7877,0.9206,0.8672,0.8672,1.0
2023-06-26,SNP,RO,1.0915,5.1112,-4.0197,4.0197,1.0
2023-06-26,TLV,RO,1.1789,7.5648,-6.3858,6.3858,1.0
