WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-05-22,AROBS,RO,0.3266,-0.9027,1.2293,1.2293,0.0
2023-05-22,BABA,US,-0.0512,-8.6295,8.5783,8.5783,1.0
2023-05-22,BATE.DE,EU,-0.5114,-0.6816,0.1702,0.1702,1.0
2023-05-22,EL,RO,1.0068,0.114,0.8927,0.8927,1.0
2023-05-22,FP,RO,-0.3618,-0.7349,0.3731,0.3731,1.0
2023-05-22,GSH,RO,1.8743,0.0,1.8743,1.8743,0.0
2023-05-22,HAI,RO,0.6165,-3.7344,4.3509,4.3509,0.0
2023-05-22,JD,US,0.5565,-10.8086,11.3651,11.3651,0.0
2023-05-22,LHA.DE,EU,-0.1465,-5.313,5.1665,5.1665,1.0
2023-05-22,NIO,US,-0.1569,-15.6997,15.5428,15.5428,1.0
2023-05-22,NRF,RO,0.4574,0.0,0.4574,0.4574,0.0
2023-05-22,NVDA,US,-1.79,28.6599,-30.4499,30.4499,0.0
2023-05-22,PATH,US,-0.1961,-0.3608,0.1647,0.1647,1.0
2023-05-22,SNN,RO,-0.5775,4.0486,-4.6261,4.6261,0.0
2023-05-22,SNP,RO,-0.2412,0.449,-0.6902,0.6902,0.0
2023-05-22,TLV,RO,-0.4444,-0.2564,-0.188,0.188,1.0
2023-05-22,TRP,RO,1.075,-1.2727,2.3477,2.3477,0.0
2023-05-22,WINE,RO,-0.397,-0.8064,0.4094,0.4094,1.0
2023-05-29,AG,RO,-0.3343,-0.8097,0.4754,0.4754,1.0
2023-05-29,ALR,RO,1.4303,2.5078,-1.0775,1.0775,1.0
2023-05-29,AQ,RO,-0.2245,-0.2794,0.0548,0.0548,1.0
2023-05-29,AROBS,RO,-0.2577,-1.417,1.1593,1.1593,1.0
2023-05-29,BABA,US,-1.4025,4.2361,-5.6387,5.6387,0.0
2023-05-29,BATE.DE,EU,-0.3445,3.7629,-4.1074,4.1074,0.0
2023-05-29,EL,RO,-0.1586,-3.9505,3.7919,3.7919,1.0
2023-05-29,FP,RO,-0.0737,0.2468,-0.3205,0.3205,0.0
2023-05-29,GSH,RO,0.0095,-3.1646,3.174,3.174,0.0
2023-05-29,HAI,RO,0.2083,0.8621,-0.6538,0.6538,1.0
2023-05-29,JD,US,-1.186,9.6375,-10.8235,10.8235,0.0
2023-05-29,LHA.DE,EU,-0.3961,-0.9243,0.5282,0.5282,1.0
2023-05-29,NIO,US,-0.9942,-0.3896,-0.6046,0.6046,1.0
2023-05-29,NRF,RO,0.0052,-9.7264,9.7316,9.7316,0.0
2023-05-29,NVDA,US,-0.94,0.5777,-1.5178,1.5178,0.0
2023-05-29,PATH,US,-0.4972,24.1997,-24.697,24.697,0.0
2023-05-29,SNN,RO,-0.3544,-2.5388,2.1844,2.1844,1.0
2023-05-29,SNP,RO,-0.2354,0.6098,-0.8452,0.8452,0.0
2023-05-29,TLV,RO,-0.5019,-3.3419,2.84,2.84,1.0
2023-05-29,TRP,RO,0.0346,-3.8675,3.9021,3.9021,0.0
2023-05-29,WINE,RO,-0.529,0.6098,-1.1387,1.1387,0.0
2023-06-05,AG,RO,0.3935,0.4098,-0.0163,0.0163,1.0
2023-06-05,ALR,RO,1.563,1.25,0.313,0.313,1.0
2023-06-05,AQ,RO,0.571,2.2988,-1.7278,1.7278,1.0
2023-06-05,AROBS,RO,0.0689,-3.8229,3.8918,3.8918,0.0
2023-06-05,BABA,US,-2.2781,1.7299,-4.0079,4.0079,0.0
2023-06-05,BATE.DE,EU,-0.493,3.2045,-3.6975,3.6975,0.0
2023-06-05,EL,RO,0.2574,2.0681,-1.8107,1.8107,1.0
2023-06-05,FP,RO,0.44,-3.7041,4.1441,4.1441,0.0
2023-06-05,GSH,RO,0.6398,-4.4586,5.0984,5.0984,0.0
2023-06-05,HAI,RO,0.8418,-2.5424,3.3842,3.3842,0.0
2023-06-05,JD,US,-1.8685,1.1298,-2.9983,2.9983,0.0
2023-06-05,LHA.DE,EU,-0.4151,2.3817,-2.7968,2.7968,0.0
2023-06-05,NIO,US,-1.4702,9.5176,-10.9878,10.9878,0.0
2023-06-05,NRF,RO,0.8891,1.3115,-0.4224,0.4224,1.0
2023-06-05,NVDA,US,-2.0838,0.8044,-2.8882,2.8882,0.0
2023-06-05,PATH,US,-0.9388,-8.8144,7.8756,7.8756,1.0
2023-06-05,SNN,RO,-0.6043,-3.751,3.1467,3.1467,1.0
2023-06-05,SNP,RO,0.1006,-0.4041,0.5046,0.5046,0.0
2023-06-05,TLV,RO,0.4652,2.6652,-2.2,2.2,1.0
2023-06-05,TRP,RO,1.706,-2.0717,3.7776,3.7776,0.0
2023-06-05,WINE,RO,-0.0807,3.2389,-3.3196,3.3196,0.0
2023-06-12,AG,RO,0.6202,5.7143,-5.0941,5.0941,1.0
2023-06-12,ALR,RO,0.5011,4.6296,-4.1285,4.1285,1.0
2023-06-12,AQ,RO,-0.5787,-0.2808,-0.2979,0.2979,1.0
2023-06-12,AROBS,RO,0.8586,-3.1381,3.9967,3.9967,0.0
2023-06-12,BABA,US,-0.783,2.4109,-3.1939,3.1939,0.0
2023-06-12,BATE.DE,EU,-1.236,0.4309,-1.667,1.667,0.0
2023-06-12,EL,RO,0.0082,1.3111,-1.3028,1.3028,1.0
2023-06-12,FP,RO,1.7086,2.4616,-0.753,0.753,1.0
2023-06-12,GSH,RO,1.1791,-1.3333,2.5124,2.5124,0.0
2023-06-12,HAI,RO,1.1987,2.6087,-1.4101,1.4101,1.0
2023-06-12,JD,US,-0.6112,1.2806,-1.8919,1.8919,0.0
2023-06-12,LHA.DE,EU,-0.9043,0.0643,-0.9686,0.9686,0.0
2023-06-12,NIO,US,-0.1703,11.3095,-11.4799,11.4799,0.0
2023-06-12,NRF,RO,-0.1349,2.9126,-3.0476,3.0476,0.0
2023-06-12,NVDA,US,-1.6956,10.9569,-12.6525,12.6525,0.0
2023-06-12,PATH,US,-0.525,-1.1306,0.6055,0.6055,1.0
2023-06-12,SNN,RO,-1.2413,-1.1161,-0.1252,0.1252,1.0
2023-06-12,SNP,RO,-0.2914,-0.2029,-0.0886,0.0886,1.0
2023-06-12,TLV,RO,0.0411,2.9595,-2.9184,2.9184,1.0
2023-06-12,TRP,RO,0.8973,1.1539,-0.2567,0.2567,1.0
2023-06-12,WINE,RO,0.0353,3.1373,-3.102,3.102,1.0
2023-06-19,AG,RO,0.7094,-5.7915,6.5009,6.5009,0.0
2023-06-19,ALR,RO,0.5589,-4.1298,4.6887,4.6887,0.0
2023-06-19,AQ,RO,0.5176,-4.2254,4.7429,4.7429,0.0
2023-06-19,AROBS,RO,1.684,-1.5119,3.1959,3.1959,0.0
2023-06-19,BABA,US,-0.2262,-7.1987,6.9725,6.9725,1.0
2023-06-19,BATE.DE,EU,-0.3132,-3.3007,2.9875,2.9875,1.0
2023-06-19,EL,RO,-0.1111,-5.7647,5.6536,5.6536,1.0
2023-06-19,FP,RO,0.9818,-5.0048,5.9866,5.9866,0.0
2023-06-19,GSH,RO,1.2452,-2.7027,3.9479,3.9479,0.0
2023-06-19,HAI,RO,0.8188,-0.8475,1.6663,1.6663,0.0
2023-06-19,JD,US,-0.5595,-12.2459,11.6864,11.6864,1.0
2023-06-19,LHA.DE,EU,-0.4457,-1.682,1.2364,1.2364,1.0
2023-06-19,NIO,US,-0.414,-10.6383,10.2243,10.2243,1.0
2023-06-19,NRF,RO,0.3252,-6.9182,7.2435,7.2435,0.0
2023-06-19,NVDA,US,1.3919,-4.8253,6.2172,6.2172,0.0
2023-06-19,PATH,US,0.6252,-12.5414,13.1666,13.1666,0.0
2023-06-19,SNN,RO,-0.6691,-1.9187,1.2497,1.2497,1.0
2023-06-19,SNP,RO,0.009,-1.3821,1.3911,1.3911,0.0
2023-06-19,TLV,RO,-0.1615,-2.6727,2.5112,2.5112,1.0
2023-06-19,TRP,RO,1.127,-5.0382,6.1651,6.1651,0.0
2023-06-19,WINE,RO,0.2745,-2.0913,2.3658,2.3658,0.0
2023-06-26,AG,RO,1.5273,0.4098,1.1175,1.1175,1.0
2023-06-26,ALR,RO,1.7672,-1.5385,3.3056,3.3056,0.0
2023-06-26,AQ,RO,2.5142,2.0587,0.4555,0.4555,1.0
2023-06-26,AROBS,RO,1.0834,3.2895,-2.2061,2.2061,1.0
2023-06-26,BABA,US,-0.4246,-1.638,1.2135,1.2135,1.0
2023-06-26,BATE.DE,EU,-0.0356,5.7344,-5.7701,5.7701,0.0
2023-06-26,EL,RO,0.5667,6.2422,-5.6755,5.6755,1.0
2023-06-26,FP,RO,1.4564,1.8965,-0.4401,0.4401,1.0
2023-06-26,GSH,RO,1.6076,2.0833,-0.4757,0.4757,1.0
2023-06-26,HAI,RO,0.8983,0.0,0.8983,0.8983,0.0
2023-06-26,JD,US,0.1734,0.5147,-0.3413,0.3413,1.0
2023-06-26,LHA.DE,EU,-0.5975,3.0293,-3.6268,3.6268,0.0
2023-06-26,NIO,US,0.3349,19.4048,-19.0698,19.0698,1.0
2023-06-26,NRF,RO,1.5949,6.7568,-5.1619,5.1619,1.0
2023-06-26,NVDA,US,-0.3876,4.3832,-4.7708,4.7708,0.0
2023-06-26,PATH,US,0.9726,6.8857,-5.9131,5.9131,1.0
2023-06-26,SNN,RO,-0.0204,0.9206,-0.9409,0.9409,0.0
2023-06-26,SNP,RO,-0.0188,5.1112,-5.13,5.13,0.0
2023-06-26,TLV,RO,0.9001,7.5648,-6.6647,6.6647,1.0
2023-06-26,TRP,RO,2.0013,3.9039,-1.9026,1.9026,1.0
2023-06-26,WINE,RO,0.364,0.9709,-0.6069,0.6069,1.0
2023-07-03,AG,RO,0.816,3.2653,-2.4493,2.4493,1.0
2023-07-03,ALR,RO,1.3369,-2.1875,3.5244,3.5244,0.0
2023-07-03,AQ,RO,0.2203,5.4756,-5.2553,5.2553,1.0
2023-07-03,AROBS,RO,0.2202,2.9724,-2.7522,2.7522,1.0
2023-07-03,BABA,US,-0.0333,9.1828,-9.2161,9.2161,0.0
2023-07-03,BATE.DE,EU,-1.6572,-2.3781,0.7209,0.7209,1.0
2023-07-03,EL,RO,0.02,1.7626,-1.7426,1.7426,1.0
2023-07-03,FP,RO,0.4726,-2.8953,3.368,3.368,0.0
2023-07-03,GSH,RO,0.3632,7.483,-7.1198,7.1198,1.0
2023-07-03,HAI,RO,0.3159,2.5641,-2.2482,2.2482,1.0
2023-07-03,JD,US,-0.2517,2.4751,-2.7268,2.7268,0.0
2023-07-03,LHA.DE,EU,-1.8203,-3.7546,1.9344,1.9344,1.0
2023-07-03,NIO,US,-1.927,7.7767,-9.7037,9.7037,0.0
2023-07-03,NRF,RO,-1.3074,-5.0633,3.7559,3.7559,1.0
2023-07-03,NVDA,US,-1.0906,-0.0188,-1.0718,1.0718,1.0
2023-07-03,PATH,US,-1.2708,4.5508,-5.8216,5.8216,0.0
2023-07-03,SNN,RO,-0.5047,2.8506,-3.3554,3.3554,0.0
2023-07-03,SNP,RO,-0.6277,2.8433,-3.471,3.471,0.0
2023-07-03,TLV,RO,-1.2953,2.8902,-4.1855,4.1855,0.0
2023-07-03,TRP,RO,0.0667,7.1293,-7.0626,7.0626,1.0
2023-07-03,WINE,RO,-0.3799,9.4231,-9.8029,9.8029,0.0
2023-07-10,AG,RO,-0.3259,-1.581,1.2551,1.2551,1.0
2023-07-10,ALR,RO,0.7123,3.5144,-2.802,2.802,1.0
2023-07-10,AQ,RO,-0.8699,3.8251,-4.695,4.695,0.0
2023-07-10,AROBS,RO,0.2106,7.8351,-7.6245,7.6245,1.0
2023-07-10,BABA,US,-1.4222,3.1471,-4.5693,4.5693,0.0
2023-07-10,BATE.DE,EU,-0.1316,-0.2205,0.0889,0.0889,1.0
2023-07-10,EL,RO,-0.8711,5.5427,-6.4138,6.4138,0.0
2023-07-10,FP,RO,0.6924,1.1715,-0.479,0.479,1.0
2023-07-10,GSH,RO,-0.4532,1.8987,-2.3519,2.3519,0.0
2023-07-10,HAI,RO,-0.676,0.0,-0.676,0.676,0.0
2023-07-10,JD,US,-1.7612,5.0904,-6.8516,6.8516,0.0
2023-07-10,LHA.DE,EU,0.3131,-4.0879,4.401,4.401,0.0
2023-07-10,NIO,US,0.3811,-2.0408,2.4219,2.4219,0.0
2023-07-10,NRF,RO,1.3922,-2.3333,3.7255,3.7255,0.0
2023-07-10,NVDA,US,-0.6082,10.1494,-10.7576,10.7576,0.0
2023-07-10,PATH,US,-0.6303,8.0844,-8.7147,8.7147,0.0
2023-07-10,SNN,RO,-1.0743,0.0,-1.0743,1.0743,0.0
2023-07-10,SNP,RO,-0.6182,2.9551,-3.5733,3.5733,0.0
2023-07-10,TLV,RO,-0.6219,6.4607,-7.0825,7.0825,0.0
2023-07-10,TRP,RO,-0.1074,-3.7771,3.6696,3.6696,1.0
2023-07-10,WINE,RO,-1.0304,4.7452,-5.7755,5.7755,0.0
2023-07-17,AG,RO,1.5484,-1.6064,3.1548,3.1548,0.0
2023-07-17,ALR,RO,-0.1109,-0.3086,0.1978,0.1978,1.0
2023-07-17,AQ,RO,0.003,11.8421,-11.8391,11.8391,1.0
2023-07-17,AROBS,RO,0.9788,-2.8681,3.8468,3.8468,0.0
2023-07-17,BABA,US,-0.3043,3.1474,-3.4517,3.4517,0.0
2023-07-17,BATE.DE,EU,0.8525,-0.2541,1.1066,1.1066,0.0
2023-07-17,EL,RO,-0.3604,4.9234,-5.2838,5.2838,0.0
2023-07-17,FP,RO,0.3831,-3.0529,3.4361,3.4361,0.0
2023-07-17,GSH,RO,0.502,2.4845,-1.9824,1.9824,1.0
2023-07-17,HAI,RO,-0.2664,-0.8333,0.567,0.567,1.0
2023-07-17,JD,US,-0.2981,1.5352,-1.8333,1.8333,0.0
2023-07-17,LHA.DE,EU,0.4592,1.077,-0.6178,0.6178,1.0
2023-07-17,NIO,US,1.1177,11.0795,-9.9618,9.9618,1.0
2023-07-17,NRF,RO,1.2688,-1.3652,2.634,2.634,0.0
2023-07-17,NVDA,US,1.295,-3.9797,5.2747,5.2747,0.0
2023-07-17,PATH,US,0.5822,-7.8591,8.4412,8.4412,0.0
2023-07-17,SNN,RO,-0.645,0.0,-0.645,0.645,0.0
2023-07-17,SNP,RO,-0.3411,1.7591,-2.1002,2.1002,0.0
2023-07-17,TLV,RO,-0.5824,1.7421,-2.3246,2.3246,0.0
2023-07-17,TRP,RO,1.2412,-2.6167,3.8579,3.8579,0.0
2023-07-17,WINE,RO,0.0321,-1.1745,1.2066,1.2066,0.0
2023-07-24,AG,RO,0.0663,6.3691,-6.3029,6.3029,1.0
2023-07-24,ALR,RO,-0.0369,1.548,-1.5849,1.5849,0.0
2023-07-24,AQ,RO,-0.835,8.2353,-9.0703,9.0703,0.0
2023-07-24,AROBS,RO,0.3291,0.1969,0.1322,0.1322,1.0
2023-07-24,BABA,US,-0.6659,6.0301,-6.696,6.696,0.0
2023-07-24,BATE.DE,EU,0.0975,-1.2072,1.3047,1.3047,0.0
2023-07-24,EL,RO,-0.8862,-4.0667,3.1806,3.1806,1.0
2023-07-24,FP,RO,0.118,4.1262,-4.0082,4.0082,1.0
2023-07-24,GSH,RO,0.1177,-1.8182,1.9358,1.9358,0.0
2023-07-24,HAI,RO,-0.501,0.0,-0.501,0.501,0.0
2023-07-24,JD,US,-0.6106,7.6903,-8.3009,8.3009,0.0
2023-07-24,LHA.DE,EU,-0.2894,4.0354,-4.3247,4.3247,0.0
2023-07-24,NIO,US,0.0631,30.4348,-30.3716,30.3716,1.0
2023-07-24,NRF,RO,0.0195,2.0761,-2.0566,2.0566,1.0
2023-07-24,NVDA,US,1.2509,4.7454,-3.4944,3.4944,1.0
2023-07-24,PATH,US,1.1205,6.3529,-5.2325,5.2325,1.0
2023-07-24,SNN,RO,-0.8861,-0.1109,-0.7753,0.7753,1.0
2023-07-24,SNP,RO,-0.3201,-1.7287,1.4087,1.4087,1.0
2023-07-24,TLV,RO,-0.1282,0.4878,-0.616,0.616,0.0
2023-07-24,TRP,RO,0.2377,-3.647,3.8847,3.8847,0.0
2023-07-24,WINE,RO,-0.1011,2.9472,-3.0482,3.0482,0.0
2023-07-31,AG,RO,-0.5495,-2.3529,1.8035,1.8035,1.0
2023-07-31,ALR,RO,-0.2167,-3.0488,2.8321,2.8321,1.0
2023-07-31,AQ,RO,2.5587,-4.1304,6.6891,6.6891,0.0
2023-07-31,AROBS,RO,0.3431,-3.7328,4.0759,4.0759,0.0
2023-07-31,BABA,US,0.6093,-5.4816,6.0909,6.0909,0.0
2023-07-31,BATE.DE,EU,0.3902,-4.6749,5.0651,5.0651,0.0
2023-07-31,EL,RO,1.1106,-5.6522,6.7628,6.7628,0.0
2023-07-31,FP,RO,0.1166,0.7297,-0.6131,0.6131,1.0
2023-07-31,GSH,RO,0.859,-0.6173,1.4763,1.4763,0.0
2023-07-31,H2O,RO,-0.5696,-2.852,2.2824,2.2824,1.0
2023-07-31,HAI,RO,0.105,-3.3614,3.4664,3.4664,0.0
2023-07-31,JD,US,0.2118,-5.8097,6.0215,6.0215,0.0
2023-07-31,LHA.DE,EU,0.23,-6.0906,6.3207,6.3207,0.0
2023-07-31,NIO,US,4.1021,-3.1373,7.2394,7.2394,0.0
2023-07-31,NRF,RO,0.5941,-3.0509,3.6449,3.6449,0.0
2023-07-31,NVDA,US,2.9584,-2.8077,5.7661,5.7661,0.0
2023-07-31,PATH,US,2.0467,-10.4535,12.5003,12.5003,0.0
2023-07-31,SNN,RO,0.2724,-1.1099,1.3823,1.3823,0.0
2023-07-31,SNP,RO,1.2837,-0.8334,2.117,2.117,0.0
2023-07-31,TLV,RO,1.5374,1.068,0.4694,0.4694,1.0
2023-07-31,TRP,RO,0.7773,-4.3824,5.1597,5.1597,0.0
2023-07-31,WINE,RO,1.1616,-2.2491,3.4108,3.4108,0.0
2023-08-07,AG,RO,0.3397,-0.4016,0.7413,0.7413,0.0
2023-08-07,ALR,RO,0.8485,-0.9434,1.7919,1.7919,0.0
2023-08-07,AQ,RO,2.4329,2.0407,0.3922,0.3922,1.0
2023-08-07,AROBS,RO,0.6245,1.0204,-0.3959,0.3959,1.0
2023-08-07,BABA,US,0.3964,-3.2104,3.6069,3.6069,0.0
2023-08-07,BATE.DE,EU,1.3758,-2.1757,3.5516,3.5516,0.0
2023-08-07,EL,RO,0.7828,-2.0737,2.8565,2.8565,0.0
2023-08-07,FP,RO,0.5314,-0.5173,1.0487,1.0487,0.0
2023-08-07,GSH,RO,0.3889,-1.8634,2.2522,2.2522,0.0
2023-08-07,H2O,RO,0.2225,1.8349,-1.6123,1.6123,1.0
2023-08-07,HAI,RO,0.453,0.0,0.453,0.453,0.0
2023-08-07,JD,US,0.4903,-5.5256,6.0159,6.0159,0.0
2023-08-07,LHA.DE,EU,1.482,1.3923,0.0897,0.0897,1.0
2023-08-07,NIO,US,4.2689,-15.5196,19.7885,19.7885,0.0
2023-08-07,NRF,RO,1.0894,3.1469,-2.0575,2.0575,1.0
2023-08-07,NVDA,US,1.5324,-3.6639,5.1963,5.1963,0.0
2023-08-07,PATH,US,1.6631,-4.5707,6.2338,6.2338,0.0
2023-08-07,SNN,RO,0.7979,1.2346,-0.4367,0.4367,1.0
2023-08-07,SNP,RO,0.4051,-0.0934,0.4985,0.4985,0.0
2023-08-07,TLV,RO,0.9071,-2.4015,3.3086,3.3086,0.0
2023-08-07,TRP,RO,0.9148,3.9585,-3.0437,3.0437,1.0
2023-08-07,WINE,RO,0.8727,2.4779,-1.6052,1.6052,1.0
2023-08-14,AG,RO,0.2425,-1.2097,1.4522,1.4522,0.0
2023-08-14,ALR,RO,0.7149,-1.5873,2.3022,2.3022,0.0
2023-08-14,AQ,RO,0.8053,-0.2221,1.0275,1.0275,0.0
2023-08-14,AROBS,RO,-0.0573,2.6263,-2.6836,2.6836,0.0
2023-08-14,BABA,US,0.2916,-5.2322,5.5238,5.5238,0.0
2023-08-14,BATE.DE,EU,0.7619,-2.8372,3.5991,3.5991,0.0
2023-08-14,EL,RO,1.5045,0.2353,1.2692,1.2692,1.0
2023-08-14,FP,RO,0.8757,0.9364,-0.0607,0.0607,1.0
2023-08-14,GSH,RO,0.4692,-1.2658,1.735,1.735,0.0
2023-08-14,H2O,RO,-0.8552,0.1802,-1.0354,1.0354,0.0
2023-08-14,HAI,RO,0.4118,-1.7391,2.151,2.151,0.0
2023-08-14,JD,US,0.4893,-9.63,10.1193,10.1193,0.0
2023-08-14,LHA.DE,EU,0.4797,-3.7647,4.2444,4.2444,0.0
2023-08-14,NIO,US,2.8207,-12.5399,15.3606,15.3606,0.0
2023-08-14,NRF,RO,1.0358,-3.3898,4.4256,4.4256,0.0
2023-08-14,NVDA,US,1.2258,7.3458,-6.12,6.12,1.0
2023-08-14,PATH,US,1.3351,-2.2654,3.6004,3.6004,0.0
2023-08-14,SNN,RO,0.7008,-2.2173,2.9181,2.9181,0.0
2023-08-14,SNP,RO,-0.0924,-1.6821,1.5897,1.5897,1.0
