Date,Ticker,Region,Currency,Close,Volume
2023-05-25,AG,RO,RON,1.203549,51518.0
2023-05-26,AG,RO,RON,1.208441,17707.0
2023-05-29,AG,RO,RON,1.208441,9274.0
2023-05-30,AG,RO,RON,1.203549,15089.0
2023-05-31,AG,RO,RON,1.193764,16748.0
2023-06-02,AG,RO,RON,1.193764,11738.0
2023-06-06,AG,RO,RON,1.198656,9795.0
2023-06-07,AG,RO,RON,1.198656,28696.0
2023-06-08,AG,RO,RON,1.154624,26675.0
2023-06-09,AG,RO,RON,1.183979,6771.0
2023-06-12,AG,RO,RON,1.198656,2333.0
2023-06-13,AG,RO,RON,1.213334,25674.0
2023-06-14,AG,RO,RON,1.213334,7097.0
2023-06-15,AG,RO,RON,1.232904,36786.0
2023-06-16,AG,RO,RON,1.237796,8128.0
2023-06-19,AG,RO,RON,1.267151,18649.0
2023-06-20,AG,RO,RON,1.252474,13659.0
2023-06-21,AG,RO,RON,1.208441,34938.0
2023-06-22,AG,RO,RON,1.223119,62074.0
2023-06-23,AG,RO,RON,1.208441,13609.0
2023-06-26,AG,RO,RON,1.193764,11360.0
2023-06-27,AG,RO,RON,1.193764,12002.0
2023-06-28,AG,RO,RON,1.198656,11145.0
2023-06-29,AG,RO,RON,1.208441,17578.0
2023-06-30,AG,RO,RON,1.198656,30116.0
2023-07-03,AG,RO,RON,1.198656,13251.0
2023-07-04,AG,RO,RON,1.193764,26744.0
2023-07-05,AG,RO,RON,1.242689,25580.0
2023-07-06,AG,RO,RON,1.193764,88007.0
2023-07-07,AG,RO,RON,1.223119,9493.0
2023-07-10,AG,RO,RON,1.237796,20749.0
2023-07-11,AG,RO,RON,1.242689,26558.0
2023-07-12,AG,RO,RON,1.257366,23370.0
2023-07-13,AG,RO,RON,1.237796,19914.0
2023-07-14,AG,RO,RON,1.208441,24837.0
2023-07-17,AG,RO,RON,1.218226,106565.0
2023-07-18,AG,RO,RON,1.174194,69141.0
2023-07-19,AG,RO,RON,1.198656,105386.0
2023-07-20,AG,RO,RON,1.193764,61551.0
2023-07-21,AG,RO,RON,1.193764,32477.0
2023-07-24,AG,RO,RON,1.198656,14775.0
2023-07-25,AG,RO,RON,1.208441,17752.0
2023-07-26,AG,RO,RON,1.208441,18821.0
2023-07-27,AG,RO,RON,1.25,11985.0
2023-07-28,AG,RO,RON,1.26,14798.0
2023-07-31,AG,RO,RON,1.275,21657.0
2023-08-01,AG,RO,RON,1.27,6073.0
2023-08-02,AG,RO,RON,1.275,17039.0
2023-08-03,AG,RO,RON,1.27,18380.0
2023-08-04,AG,RO,RON,1.25,3539.0
2023-08-07,AG,RO,RON,1.245,15201.0
2023-08-08,AG,RO,RON,1.23,6652.0
2023-08-09,AG,RO,RON,1.25,5197.0
2023-08-10,AG,RO,RON,1.25,9806.0
2023-08-11,AG,RO,RON,1.25,2398.0
2023-08-14,AG,RO,RON,1.24,9718.0
2023-08-16,AG,RO,RON,1.235,11003.0
2023-08-17,AG,RO,RON,1.235,15320.0
2023-08-18,AG,RO,RON,1.22,14094.0
2023-08-21,AG,RO,RON,1.225,5068.0
2023-08-22,AG,RO,RON,1.225,64412.0
2023-08-23,AG,RO,RON,1.215,11822.0
2023-08-24,AG,RO,RON,1.21,23355.0
2023-08-25,AG,RO,RON,1.205,3063.0
2023-08-28,AG,RO,RON,1.21,5690.0
2023-08-29,AG,RO,RON,1.205,3484.0
2023-08-30,AG,RO,RON,1.2,10556.0
2023-08-31,AG,RO,RON,1.25,28090.0
2023-09-01,AG,RO,RON,1.24,2612.0
2023-09-04,AG,RO,RON,1.23,6983.0
2023-09-05,AG,RO,RON,1.25,30290.0
2023-09-06,AG,RO,RON,1.235,2535.0
2023-09-07,AG,RO,RON,1.23,32900.0
2023-09-08,AG,RO,RON,1.23,19104.0
2023-09-11,AG,RO,RON,1.23,17990.0
2023-09-12,AG,RO,RON,1.23,2644.0
2023-09-13,AG,RO,RON,1.225,5279.0
2023-09-14,AG,RO,RON,1.235,8694.0
2023-09-15,AG,RO,RON,1.23,4110.0
2023-09-18,AG,RO,RON,1.23,1515.0
2023-09-19,AG,RO,RON,1.225,17368.0
2023-09-20,AG,RO,RON,1.23,421.0
2023-09-21,AG,RO,RON,1.225,18476.0
2023-09-22,AG,RO,RON,1.225,1407.0
2023-09-25,AG,RO,RON,1.3,113798.0
2023-09-26,AG,RO,RON,1.285,10891.0
2023-09-27,AG,RO,RON,1.29,5066.0
2023-09-28,AG,RO,RON,1.28,13673.0
2023-09-29,AG,RO,RON,1.31,68544.0
2023-10-02,AG,RO,RON,1.305,21159.0
2023-10-03,AG,RO,RON,1.305,4884.0
2023-10-04,AG,RO,RON,1.29,9562.0
2023-10-05,AG,RO,RON,1.295,13804.0
2023-10-06,AG,RO,RON,1.295,2185.0
2023-10-09,AG,RO,RON,1.295,3790.0
2023-10-10,AG,RO,RON,1.29,2580.0
2023-10-11,AG,RO,RON,1.29,1128.0
2023-10-12,AG,RO,RON,1.295,5768.0
2023-10-13,AG,RO,RON,1.29,108.0
2023-10-16,AG,RO,RON,1.28,9298.0
2023-10-17,AG,RO,RON,1.265,34402.0
2023-10-18,AG,RO,RON,1.26,5209.0
2023-10-19,AG,RO,RON,1.29,32367.0
2023-10-20,AG,RO,RON,1.275,20843.0
2023-10-23,AG,RO,RON,1.27,34952.0
2023-10-24,AG,RO,RON,1.275,10384.0
2023-10-25,AG,RO,RON,1.27,3440.0
2023-10-26,AG,RO,RON,1.24,8285.0
2023-10-27,AG,RO,RON,1.235,60756.0
2023-10-30,AG,RO,RON,1.26,29392.0
2023-10-31,AG,RO,RON,1.245,2428.0
2023-11-01,AG,RO,RON,1.25,2240.0
2023-11-02,AG,RO,RON,1.24,2524.0
2023-11-03,AG,RO,RON,1.215,124104.0
2023-11-06,AG,RO,RON,1.22,16596.0
2023-11-07,AG,RO,RON,1.215,11302.0
2023-11-08,AG,RO,RON,1.225,26020.0
2023-11-09,AG,RO,RON,1.225,3440.0
2023-11-10,AG,RO,RON,1.225,26039.0
2023-11-13,AG,RO,RON,1.2,61012.0
2023-11-14,AG,RO,RON,1.2,42137.0
2023-11-15,AG,RO,RON,1.22,40691.0
2023-11-16,AG,RO,RON,1.22,1228.0
2023-11-17,AG,RO,RON,1.2,2950.0
2023-11-20,AG,RO,RON,1.2,35081.0
2023-11-21,AG,RO,RON,1.21,16392.0
2023-11-22,AG,RO,RON,1.2,95248.0
2023-11-23,AG,RO,RON,1.21,4452.0
2023-11-24,AG,RO,RON,1.195,44554.0
2023-11-27,AG,RO,RON,1.18,31505.0
2023-11-28,AG,RO,RON,1.175,22730.0
2023-11-29,AG,RO,RON,1.185,1973.0
2023-12-04,AG,RO,RON,1.195,7973.0
2023-12-05,AG,RO,RON,1.2,10185.0
2023-12-06,AG,RO,RON,1.2,3320.0
2023-12-07,AG,RO,RON,1.2,20531.0
2023-12-08,AG,RO,RON,1.225,30948.0
2023-12-11,AG,RO,RON,1.225,32833.0
2023-12-12,AG,RO,RON,1.225,22122.0
2023-12-13,AG,RO,RON,1.225,16884.0
2023-12-14,AG,RO,RON,1.23,8723.0
2023-12-15,AG,RO,RON,1.23,38035.0
2023-12-18,AG,RO,RON,1.225,28804.0
2023-12-19,AG,RO,RON,1.21,21045.0
2023-12-20,AG,RO,RON,1.225,35245.0
2023-12-21,AG,RO,RON,1.215,9006.0
2023-12-22,AG,RO,RON,1.215,11620.0
2023-12-27,AG,RO,RON,1.215,30427.0
2023-12-28,AG,RO,RON,1.22,11668.0
2023-12-29,AG,RO,RON,1.22,21822.0
2024-01-03,AG,RO,RON,1.225,34224.0
2024-01-04,AG,RO,RON,1.23,9555.0
2024-01-05,AG,RO,RON,1.24,23143.0
2024-01-08,AG,RO,RON,1.24,7901.0
2024-01-09,AG,RO,RON,1.245,7116.0
2024-01-10,AG,RO,RON,1.245,54775.0
2024-01-11,AG,RO,RON,1.245,2027.0
2024-01-12,AG,RO,RON,1.25,17597.0
2024-01-15,AG,RO,RON,1.245,6681.0
2024-01-16,AG,RO,RON,1.22,29010.0
2024-01-17,AG,RO,RON,1.23,18525.0
2024-01-18,AG,RO,RON,1.235,14086.0
2024-01-19,AG,RO,RON,1.24,47508.0
2024-01-22,AG,RO,RON,1.225,8958.0
2024-01-23,AG,RO,RON,1.225,24220.0
2024-01-25,AG,RO,RON,1.23,47840.0
2024-01-26,AG,RO,RON,1.22,19151.0
2024-01-29,AG,RO,RON,1.23,8031.0
2024-01-30,AG,RO,RON,1.225,4399.0
2024-01-31,AG,RO,RON,1.235,6846.0
2024-02-01,AG,RO,RON,1.23,12346.0
2024-02-02,AG,RO,RON,1.2,7502.0
2024-02-05,AG,RO,RON,1.23,29162.0
2024-02-06,AG,RO,RON,1.23,10060.0
2024-02-07,AG,RO,RON,1.22,24703.0
2024-02-08,AG,RO,RON,1.215,15086.0
2024-02-09,AG,RO,RON,1.22,59603.0
2024-02-12,AG,RO,RON,1.23,18384.0
2024-02-13,AG,RO,RON,1.21,10230.0
2024-02-14,AG,RO,RON,1.225,51394.0
2024-02-15,AG,RO,RON,1.225,20816.0
2024-02-16,AG,RO,RON,1.225,6036.0
2024-02-19,AG,RO,RON,1.225,2868.0
2024-02-20,AG,RO,RON,1.225,7797.0
2024-02-21,AG,RO,RON,1.2,19317.0
2024-02-22,AG,RO,RON,1.205,40182.0
2024-02-23,AG,RO,RON,1.2,25099.0
2024-02-26,AG,RO,RON,1.2,52859.0
2024-02-27,AG,RO,RON,1.2,2430.0
2024-02-28,AG,RO,RON,1.2,3058.0
2024-02-29,AG,RO,RON,1.18,83730.0
2024-03-01,AG,RO,RON,1.18,18879.0
2024-03-04,AG,RO,RON,1.175,61441.0
2024-03-05,AG,RO,RON,1.175,42062.0
2024-03-06,AG,RO,RON,1.175,6080.0
2024-03-07,AG,RO,RON,1.18,5428.0
2024-03-08,AG,RO,RON,1.18,2848.0
2024-03-11,AG,RO,RON,1.175,67775.0
2024-03-12,AG,RO,RON,1.175,16161.0
2024-03-13,AG,RO,RON,1.185,62358.0
2024-03-14,AG,RO,RON,1.18,10304.0
2024-03-15,AG,RO,RON,1.18,54264.0
2024-03-18,AG,RO,RON,1.195,22969.0
2024-03-19,AG,RO,RON,1.22,91361.0
2024-03-20,AG,RO,RON,1.23,44140.0
2024-03-21,AG,RO,RON,1.235,34744.0
2024-03-22,AG,RO,RON,1.225,3990.0
2024-03-25,AG,RO,RON,1.22,8904.0
2024-03-26,AG,RO,RON,1.225,26610.0
2024-03-27,AG,RO,RON,1.22,5084.0
2024-03-28,AG,RO,RON,1.225,18864.0
2024-03-29,AG,RO,RON,1.205,14912.0
2024-04-01,AG,RO,RON,1.25,55964.0
2024-04-02,AG,RO,RON,1.265,40290.0
2024-04-03,AG,RO,RON,1.25,32946.0
2024-04-04,AG,RO,RON,1.245,4553.0
2024-04-05,AG,RO,RON,1.245,18924.0
2024-04-08,AG,RO,RON,1.25,19048.0
2024-04-09,AG,RO,RON,1.27,23099.0
2024-04-10,AG,RO,RON,1.465,343930.0
2024-04-11,AG,RO,RON,1.425,122283.0
2024-04-12,AG,RO,RON,1.44,27537.0
2024-04-15,AG,RO,RON,1.435,19632.0
2024-04-16,AG,RO,RON,1.43,14201.0
2024-04-17,AG,RO,RON,1.445,9324.0
2024-04-18,AG,RO,RON,1.435,7779.0
2024-04-19,AG,RO,RON,1.44,15075.0
2024-04-22,AG,RO,RON,1.44,12154.0
2024-04-23,AG,RO,RON,1.45,26926.0
2024-04-24,AG,RO,RON,1.445,22833.0
2024-04-25,AG,RO,RON,1.42,28568.0
2024-04-26,AG,RO,RON,1.4,44076.0
2024-04-29,AG,RO,RON,1.41,23594.0
2024-04-30,AG,RO,RON,1.42,14704.0
2024-05-02,AG,RO,RON,1.44,30150.0
2024-05-07,AG,RO,RON,1.425,15275.0
2024-05-08,AG,RO,RON,1.425,10698.0
2024-05-09,AG,RO,RON,1.425,7050.0
2024-05-10,AG,RO,RON,1.4,8071.0
2024-05-13,AG,RO,RON,1.415,5821.0
2024-05-14,AG,RO,RON,1.41,11637.0
2024-05-15,AG,RO,RON,1.375,17945.0
2024-05-16,AG,RO,RON,1.415,5943.0
2024-05-17,AG,RO,RON,1.415,4700.0
2024-05-20,AG,RO,RON,1.425,14029.0
2024-05-21,AG,RO,RON,1.405,17985.0
2024-05-22,AG,RO,RON,1.47,92891.0
2024-05-23,AG,RO,RON,1.54,110620.0
2024-05-24,AG,RO,RON,1.53,7155.0
2024-05-27,AG,RO,RON,1.53,6790.0
2024-05-28,AG,RO,RON,1.54,34132.0
2024-05-29,AG,RO,RON,1.52,58191.0
2024-05-30,AG,RO,RON,1.535,745.0
2024-05-31,AG,RO,RON,1.51,49069.0
2024-06-03,AG,RO,RON,1.515,75401.0
2024-06-04,AG,RO,RON,1.48,60608.0
2024-06-05,AG,RO,RON,1.46,13785.0
2024-06-06,AG,RO,RON,1.455,12681.0
2024-06-07,AG,RO,RON,1.455,24049.0
2024-06-10,AG,RO,RON,1.465,8560.0
2024-06-11,AG,RO,RON,1.475,42180.0
2024-06-12,AG,RO,RON,1.475,23823.0
2024-06-13,AG,RO,RON,1.475,13424.0
2024-06-14,AG,RO,RON,1.455,33440.0
2024-06-17,AG,RO,RON,1.48,4324.0
2024-06-18,AG,RO,RON,1.48,35722.0
2024-06-19,AG,RO,RON,1.485,9731.0
2024-06-20,AG,RO,RON,1.47,25786.0
2024-06-21,AG,RO,RON,1.465,16778.0
2024-06-25,AG,RO,RON,1.485,56161.0
2024-06-26,AG,RO,RON,1.48,10762.0
2024-06-27,AG,RO,RON,1.47,12657.0
2024-06-28,AG,RO,RON,1.47,4527.0
2024-07-01,AG,RO,RON,1.5,30907.0
2024-07-02,AG,RO,RON,1.51,20990.0
2024-07-03,AG,RO,RON,1.515,38999.0
2024-07-04,AG,RO,RON,1.5,20242.0
2024-07-05,AG,RO,RON,1.5,11341.0
2024-07-08,AG,RO,RON,1.56,95042.0
2024-07-09,AG,RO,RON,1.615,130265.0
2024-07-10,AG,RO,RON,1.64,101617.0
2024-07-11,AG,RO,RON,1.635,21914.0
2024-07-12,AG,RO,RON,1.63,8456.0
2024-07-15,AG,RO,RON,1.615,34645.0
2024-07-16,AG,RO,RON,1.61,2173.0
2024-07-17,AG,RO,RON,1.6,25916.0
2024-07-18,AG,RO,RON,1.55,25228.0
2024-07-19,AG,RO,RON,1.56,52005.0
2024-07-22,AG,RO,RON,1.575,11904.0
2024-07-23,AG,RO,RON,1.575,6005.0
2024-07-24,AG,RO,RON,1.575,12011.0
2024-07-25,AG,RO,RON,1.55,24325.0
2024-07-26,AG,RO,RON,1.54,19412.0
2024-07-29,AG,RO,RON,1.525,31394.0
2024-07-30,AG,RO,RON,1.48,61970.0
2024-07-31,AG,RO,RON,1.49,924247.0
2024-08-01,AG,RO,RON,1.51,345739.0
2024-08-02,AG,RO,RON,1.505,210359.0
2024-08-05,AG,RO,RON,1.42,400820.0
2024-08-06,AG,RO,RON,1.445,363923.0
2024-08-07,AG,RO,RON,1.435,48406.0
2024-08-08,AG,RO,RON,1.44,88207.0
2024-08-09,AG,RO,RON,1.45,60550.0
2024-08-12,AG,RO,RON,1.44,77138.0
2024-08-13,AG,RO,RON,1.435,8788.0
2024-08-14,AG,RO,RON,1.43,12884.0
2024-08-16,AG,RO,RON,1.42,57313.0
2024-08-19,AG,RO,RON,1.42,50184.0
2024-08-20,AG,RO,RON,1.425,7551.0
2024-08-21,AG,RO,RON,1.415,40190.0
2024-08-22,AG,RO,RON,1.41,25099.0
2024-08-23,AG,RO,RON,1.41,115142.0
2024-08-26,AG,RO,RON,1.405,109874.0
2024-08-27,AG,RO,RON,1.405,34475.0
2024-08-28,AG,RO,RON,1.405,10423.0
2024-08-29,AG,RO,RON,1.38,51863.0
2024-08-30,AG,RO,RON,1.385,23394.0
2024-09-02,AG,RO,RON,1.365,25157.0
2024-09-03,AG,RO,RON,1.35,63373.0
2024-09-04,AG,RO,RON,1.335,44488.0
2024-09-05,AG,RO,RON,1.33,9400.0
2024-09-06,AG,RO,RON,1.34,22189.0
2024-09-09,AG,RO,RON,1.36,13433.0
2024-09-10,AG,RO,RON,1.395,19337.0
2024-09-11,AG,RO,RON,1.385,7820.0
2024-09-12,AG,RO,RON,1.385,1848.0
2024-09-13,AG,RO,RON,1.385,16110.0
2024-09-16,AG,RO,RON,1.385,5245.0
2024-09-17,AG,RO,RON,1.395,24608.0
2024-09-18,AG,RO,RON,1.4,5081.0
2024-09-19,AG,RO,RON,1.415,3015.0
2024-09-20,AG,RO,RON,1.41,9783.0
2024-09-23,AG,RO,RON,1.42,8224.0
2024-09-24,AG,RO,RON,1.42,17084.0
2024-09-25,AG,RO,RON,1.415,4673.0
2024-09-26,AG,RO,RON,1.42,1530.0
2024-09-27,AG,RO,RON,1.42,58753.0
2024-09-30,AG,RO,RON,1.41,141683.0
2024-10-01,AG,RO,RON,1.39,22220.0
2024-10-02,AG,RO,RON,1.385,3363.0
2024-10-03,AG,RO,RON,1.38,5929.0
2024-10-04,AG,RO,RON,1.385,23027.0
2024-10-07,AG,RO,RON,1.39,10041.0
2024-10-08,AG,RO,RON,1.375,9920.0
2024-10-09,AG,RO,RON,1.37,29952.0
2024-10-10,AG,RO,RON,1.37,7973.0
2024-10-11,AG,RO,RON,1.35,22224.0
2024-10-14,AG,RO,RON,1.34,5066.0
2024-10-15,AG,RO,RON,1.34,27163.0
2024-10-16,AG,RO,RON,1.335,4400.0
2024-10-17,AG,RO,RON,1.325,37030.0
2024-10-18,AG,RO,RON,1.3,36561.0
2024-10-21,AG,RO,RON,1.3,21726.0
2024-10-22,AG,RO,RON,1.3,1600.0
2024-10-23,AG,RO,RON,1.305,10721.0
2024-10-24,AG,RO,RON,1.305,982.0
2024-10-25,AG,RO,RON,1.305,2734.0
2024-10-28,AG,RO,RON,1.315,8554.0
2024-10-29,AG,RO,RON,1.31,5315.0
2024-10-30,AG,RO,RON,1.31,1305.0
2024-10-31,AG,RO,RON,1.3,6765.0
2024-11-01,AG,RO,RON,1.305,3170.0
2024-11-04,AG,RO,RON,1.3,14793.0
2024-11-05,AG,RO,RON,1.29,4790.0
2024-11-06,AG,RO,RON,1.3,10073.0
2024-11-07,AG,RO,RON,1.3,3905.0
2024-11-08,AG,RO,RON,1.305,29390.0
2024-11-11,AG,RO,RON,1.295,18127.0
2024-11-12,AG,RO,RON,1.295,6013.0
2024-11-13,AG,RO,RON,1.29,5268.0
2024-11-14,AG,RO,RON,1.29,16009.0
2024-11-15,AG,RO,RON,1.28,6004.0
2024-11-18,AG,RO,RON,1.29,11340.0
2024-11-19,AG,RO,RON,1.295,3385.0
2024-11-20,AG,RO,RON,1.285,15010.0
2024-11-21,AG,RO,RON,1.29,10862.0
2024-11-22,AG,RO,RON,1.265,24322.0
2024-11-25,AG,RO,RON,1.235,28838.0
2024-11-26,AG,RO,RON,1.25,7662.0
2024-11-27,AG,RO,RON,1.23,15679.0
2024-11-28,AG,RO,RON,1.175,70116.0
2024-11-29,AG,RO,RON,1.175,50606.0
2024-12-02,AG,RO,RON,1.15,53833.0
2024-12-03,AG,RO,RON,1.07,147827.0
2024-12-04,AG,RO,RON,1.07,182742.0
2024-12-05,AG,RO,RON,1.035,61732.0
2024-12-06,AG,RO,RON,1.11,89091.0
2024-12-09,AG,RO,RON,1.12,25532.0
2024-12-10,AG,RO,RON,1.135,19692.0
2024-12-11,AG,RO,RON,1.145,11771.0
2024-12-12,AG,RO,RON,1.15,5500.0
2024-12-13,AG,RO,RON,1.15,3803.0
2024-12-16,AG,RO,RON,1.145,16296.0
2024-12-17,AG,RO,RON,1.145,5079.0
2024-12-18,AG,RO,RON,1.135,10593.0
2024-12-19,AG,RO,RON,1.125,19987.0
2024-12-20,AG,RO,RON,1.1,9611.0
2024-12-23,AG,RO,RON,1.13,5646.0
2024-12-27,AG,RO,RON,1.125,1787.0
2024-12-30,AG,RO,RON,1.125,3481.0
2025-01-03,AG,RO,RON,1.085,35314.0
2025-01-08,AG,RO,RON,1.115,4582.0
2025-01-09,AG,RO,RON,1.12,8064.0
2025-01-10,AG,RO,RON,1.13,6194.0
2025-01-13,AG,RO,RON,1.13,9560.0
2025-01-14,AG,RO,RON,1.13,7267.0
2025-01-15,AG,RO,RON,1.12,4767.0
2025-01-16,AG,RO,RON,1.125,1292.0
2025-01-17,AG,RO,RON,1.125,1000.0
2025-01-20,AG,RO,RON,1.11,5600.0
2025-01-21,AG,RO,RON,1.12,3854.0
2025-01-22,AG,RO,RON,1.13,22503.0
2025-01-23,AG,RO,RON,1.13,2580.0
2025-01-27,AG,RO,RON,1.125,28324.0
2025-01-28,AG,RO,RON,1.12,583.0
2025-01-29,AG,RO,RON,1.12,3690.0
2025-01-30,AG,RO,RON,1.1,3177.0
2025-01-31,AG,RO,RON,1.1,2663.0
2025-02-03,AG,RO,RON,1.1,11316.0
2025-02-04,AG,RO,RON,1.1,8277.0
2025-02-05,AG,RO,RON,1.1,20458.0
2025-02-06,AG,RO,RON,1.095,50694.0
2025-02-07,AG,RO,RON,1.085,7007.0
2025-02-10,AG,RO,RON,1.07,19692.0
2025-02-11,AG,RO,RON,1.07,9285.0
2025-02-12,AG,RO,RON,1.095,135878.0
2025-02-13,AG,RO,RON,1.095,42467.0
2025-02-14,AG,RO,RON,1.115,20944.0
2025-02-17,AG,RO,RON,1.125,71947.0
2025-02-18,AG,RO,RON,1.14,2802.0
2025-02-19,AG,RO,RON,1.145,49341.0
2025-02-20,AG,RO,RON,1.14,29652.0
2025-02-21,AG,RO,RON,1.15,1618.0
2025-02-24,AG,RO,RON,1.135,9034.0
2025-02-25,AG,RO,RON,1.15,6655.0
2025-02-26,AG,RO,RON,1.155,13839.0
2025-02-27,AG,RO,RON,1.155,7900.0
2025-02-28,AG,RO,RON,1.15,7804.0
2025-03-03,AG,RO,RON,1.15,25097.0
2025-03-04,AG,RO,RON,1.15,22097.0
2025-03-05,AG,RO,RON,1.14,13376.0
2025-03-06,AG,RO,RON,1.14,9404.0
2025-03-07,AG,RO,RON,1.13,5740.0
2025-03-10,AG,RO,RON,1.14,37885.0
2025-03-11,AG,RO,RON,1.125,10230.0
2025-03-12,AG,RO,RON,1.135,3500.0
2025-03-13,AG,RO,RON,1.14,7389.0
2025-03-14,AG,RO,RON,1.135,911.0
2025-03-17,AG,RO,RON,1.145,5854.0
2025-03-18,AG,RO,RON,1.145,5970.0
2025-03-19,AG,RO,RON,1.145,1667.0
2025-03-20,AG,RO,RON,1.13,39668.0
2025-03-21,AG,RO,RON,1.13,7385.0
2025-03-24,AG,RO,RON,1.13,5046.0
2025-03-25,AG,RO,RON,1.14,15805.0
2025-03-26,AG,RO,RON,1.135,6911.0
2025-03-27,AG,RO,RON,1.115,5146.0
2025-03-28,AG,RO,RON,1.125,26092.0
2025-03-31,AG,RO,RON,1.12,1056.0
2025-04-01,AG,RO,RON,1.075,45408.0
2025-04-02,AG,RO,RON,1.11,8581.0
2025-04-03,AG,RO,RON,1.095,4002.0
2025-04-04,AG,RO,RON,1.085,22654.0
2025-04-07,AG,RO,RON,1.05,24964.0
2025-04-08,AG,RO,RON,1.095,18519.0
2025-04-09,AG,RO,RON,1.085,16381.0
2025-04-10,AG,RO,RON,1.1,7123.0
2025-04-11,AG,RO,RON,1.12,23369.0
2025-04-14,AG,RO,RON,1.125,2456.0
2025-04-15,AG,RO,RON,1.215,116917.0
2025-04-16,AG,RO,RON,1.225,3000.0
2025-04-17,AG,RO,RON,1.22,1034.0
2025-04-22,AG,RO,RON,1.215,1099.0
2025-04-23,AG,RO,RON,1.2,19333.0
2025-04-24,AG,RO,RON,1.2,2227.0
2025-04-25,AG,RO,RON,1.21,13976.0
2025-04-28,AG,RO,RON,1.21,648.0
2025-04-29,AG,RO,RON,1.18,13728.0
2025-04-30,AG,RO,RON,1.165,1991.0
2025-05-02,AG,RO,RON,1.155,570.0
2025-05-05,AG,RO,RON,1.1,36213.0
2025-05-06,AG,RO,RON,1.065,22098.0
2025-05-07,AG,RO,RON,1.03,40706.0
2025-05-08,AG,RO,RON,1.08,15916.0
2025-05-09,AG,RO,RON,1.04,15401.0
2025-05-12,AG,RO,RON,1.065,9976.0
2025-05-13,AG,RO,RON,1.105,13523.0
2025-05-14,AG,RO,RON,1.11,9445.0
2025-05-15,AG,RO,RON,1.115,9990.0
2025-05-16,AG,RO,RON,1.125,29682.0
2025-05-19,AG,RO,RON,1.15,32218.0
2025-05-20,AG,RO,RON,1.15,2330.0
2025-05-21,AG,RO,RON,1.145,18550.0
2025-05-22,AG,RO,RON,1.14,90243.0
